queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_8C91054FE1ACAC922714,LIT_4A0619355DFA627D,LIT_4A0619355DFA627D,One-step preparation of highly dispersed metal-supported catalysts by fluidized-bed MOCVD for carbon nanotube synthesis,10.1088/0957-4484/15/11/052,A,A,154,lane_A:tier_A_no_direct_oa_fulltext,10.0,5.0,2,landing_page,https://www.semanticscholar.org/paper/5bca69842332d9b210026f02e0de226865181a1b,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/5bca69842332d9b210026f02e0de226865181a1b,1,3,2026-07-16T17:45:35Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:45:38Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/0957-4484/15/11/052,https://doi.org/10.1088/0957-4484/15/11/052
FQ_783D4357ECEC6E8D909F,LIT_56780CD73EE08949,LIT_56780CD73EE08949,A PARAMETRIC STUDY ON THE GROWTH OF SINGLE-WALLED CARBON NANOTUBES OVER CO-MO/MGO NANOCATALYST IN A FLUIDIZED BED REACTOR BY CCVD METHOD,10.22078/jpst.2014.394,A,A,155,lane_A:tier_A_no_direct_oa_fulltext,10.0,5.0,1,landing_page,https://www.semanticscholar.org/paper/a7b8f2260b4961fc1085008e8b223fdf3f2a9714,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/a7b8f2260b4961fc1085008e8b223fdf3f2a9714,1,3,2026-07-16T17:45:38Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:04Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.22078/jpst.2014.394,https://doi.org/10.22078/jpst.2014.394
FQ_D4002F176313AD6AB7B2,LIT_F468A1E4EA97CACA,LIT_F468A1E4EA97CACA,Fabrication of Ultralong and Electrically Uniform Single-Walled Carbon Nanotubes on Clean Substrates,10.1021/nl901260b,A,A,156,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,667,landing_page,https://www.semanticscholar.org/paper/0850c9d37c31d607b43f03b622da46d0b366d1d9,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/0850c9d37c31d607b43f03b622da46d0b366d1d9,1,3,2026-07-16T17:46:04Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:06Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/nl901260b,https://doi.org/10.1021/nl901260b
FQ_8DBF9065D097BED663F6,LIT_EB3FAF39161934F8,LIT_EB3FAF39161934F8,"Alloy hydride catalyst route for the synthesis of single-walled carbon nanotubes, multi-walled carbon nanotubes and magnetic metal-filled multi-walled carbon nanotubes",10.1088/0957-4484/17/21/003,A,A,157,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,57,landing_page,https://www.semanticscholar.org/paper/5d832fdb31f1953f3da0523431e2545ec2605ee8,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/5d832fdb31f1953f3da0523431e2545ec2605ee8,1,3,2026-07-16T17:46:06Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:09Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/0957-4484/17/21/003,https://doi.org/10.1088/0957-4484/17/21/003
FQ_34E10308A9894F5E6DB0,LIT_E73E76ED1EA1C0E4,LIT_E73E76ED1EA1C0E4,An efficient fabrication of vertically aligned carbon nanotubes on flexible aluminum foils by catalyst-supported chemical vapor deposition,10.1088/0957-4484/19/24/245607,A,A,158,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,45,landing_page,https://www.semanticscholar.org/paper/4aa58b1ba2a35bb919c6f3f449e3e4b0ac25afee,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/4aa58b1ba2a35bb919c6f3f449e3e4b0ac25afee,1,3,2026-07-16T17:46:09Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:13Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/0957-4484/19/24/245607,https://doi.org/10.1088/0957-4484/19/24/245607
FQ_329A91EDA727000B2CCD,LIT_83C35F44509C5A89,LIT_83C35F44509C5A89,Dual growth of graphene nanoplatelets and carbon nanotubes hybrid structure via chemical vapor deposition of methane over Fe–MgO catalysts,10.1080/1536383x.2019.1697243,A,A,159,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,23,landing_page,https://www.semanticscholar.org/paper/92f92088c3ab0faf1057f09bd274abe082b75f02,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/92f92088c3ab0faf1057f09bd274abe082b75f02,1,3,2026-07-16T17:46:13Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:15Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1080/1536383x.2019.1697243,https://doi.org/10.1080/1536383x.2019.1697243
FQ_A43DD32B175F7106AC9C,LIT_52CCF4ABCC67577A,LIT_52CCF4ABCC67577A,High throughput production of single-wall carbon nanotube fibres independent of sulfur-source,10.1039/c9nr06623c,A,A,160,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,22,landing_page,https://www.semanticscholar.org/paper/57e63c4a91f69e9a21fa7565ec88b9d7ed3fc314,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/57e63c4a91f69e9a21fa7565ec88b9d7ed3fc314,1,3,2026-07-16T17:46:15Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:17Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1039/c9nr06623c,https://doi.org/10.1039/c9nr06623c
FQ_8381C567269D5652C3ED,LIT_78A77B7ABDB8D073,LIT_78A77B7ABDB8D073,The Preparation and CVD Densification of Multi‐walled Carbon Nanotube Felt Synthesized by a Catalytic CVD Method,10.1002/cvde.200706634,A,A,161,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,12,landing_page,https://www.semanticscholar.org/paper/31ea447819e0bf97b43033cdb07b82634ee7ce20,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/31ea447819e0bf97b43033cdb07b82634ee7ce20,1,3,2026-07-16T17:46:17Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:18Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/cvde.200706634,https://doi.org/10.1002/cvde.200706634
FQ_75E2FFF1D3895A6A1F94,LIT_34834C05D4AE1C2B,LIT_34834C05D4AE1C2B,Synthesis of carbon nanotubes by the catalytic decomposition of methane on ni-based catalysts,10.1080/713738852,A,A,162,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,9,landing_page,https://www.semanticscholar.org/paper/78cf5d363ba04f26f0b8bb86c0735e3fa21dc6b3,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/78cf5d363ba04f26f0b8bb86c0735e3fa21dc6b3,1,3,2026-07-16T17:46:18Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:20Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1080/713738852,https://doi.org/10.1080/713738852
FQ_105297E81EEBAA3380B4,LIT_95834C147B3AFE07,LIT_95834C147B3AFE07,SYNTHESIS OF CARBON NANOTUBES BY THE CATALYTIC DECOMPOSITION OF METHANE ON NI-BASED CATALYSTS,10.1080/10587250215226,A,A,163,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,5,landing_page,https://doi.org/10.1080/10587250215226,openalex,landing_page_only,,blocked,403,text/html; charset=UTF-8,https://www.tandfonline.com/doi/abs/10.1080/713738852,1,3,2026-07-16T17:46:20Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:22Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1080/10587250215226,https://doi.org/10.1080/10587250215226
FQ_2C16DC0D1AC9123221BC,LIT_458C915DF011F7D3,LIT_458C915DF011F7D3,Carbon Nanosheets And Carbon Nanotubes By *Rf Pecvd,10.21220/s2-bc4z-d393,A,A,164,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,3,landing_page,https://www.semanticscholar.org/paper/54c19c5e942ad36d1617dccbb7623b8546fac0d3,semantic_scholar,landing_page_only,,validated,200,application/pdf;charset=UTF-8,https://scholarworks.wm.edu/server/api/core/bitstreams/0da2e6c1-bff5-4e03-87b8-884af8cf0de6/content,1,3,2026-07-16T04:41:17Z,data/raw/fulltext/pdf/LIT_458C915DF011F7D3_aeed1a82e0d8.pdf,3657691,aeed1a82e0d8c50208cf07b6e2b6b677f50b7c08c25ee68fb39148c9486caa71,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.21220/s2-bc4z-d393,
FQ_F865A92EE47C5EF04AE1,LIT_E7EE67D8E5246854,LIT_E7EE67D8E5246854,Production of high quality single-walled carbon nanotubes in a nano-agglomerated fluidized bed reactor,10.1557/proc-785-d9.4,A,A,165,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,2,landing_page,https://www.semanticscholar.org/paper/9e20494b15891c7138fb049eaf72ce805de10df9,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/9e20494b15891c7138fb049eaf72ce805de10df9,1,3,2026-07-16T17:46:22Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:37Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1557/proc-785-d9.4,https://doi.org/10.1557/proc-785-d9.4
FQ_59F33DAC9D85CE6F2915,LIT_5CEF0341B983A787,LIT_5CEF0341B983A787,What Determines the Carbon Nanotube Growth Rate: Catalyst Support or Particle Size?,,A,A,166,lane_A:tier_A_no_direct_oa_fulltext,10.0,4.0,0,landing_page,http://www.diva-portal.org/smash/record.jsf?pid=diva2:125404,openalex,landing_page_only,,paywalled,200,text/html;charset=UTF-8,https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A125404&dswid=-8781,1,3,2026-07-16T17:46:37Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:46:42Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://openalex.org/W82236143,https://openalex.org/W82236143
FQ_543CDC696CCFBACD8421,LIT_925CC404C81BC665,LIT_925CC404C81BC665,Chemical Vapor Deposition Growth of Single-Walled Carbon Nanotubes at 600 °C and a Simple Growth Model,10.1021/jp037063z,A,A,167,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,166,landing_page,https://www.semanticscholar.org/paper/efe7a25373ed8055fdcb0f06d29c9b426d3357af,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/efe7a25373ed8055fdcb0f06d29c9b426d3357af,1,3,2026-07-16T17:46:42Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:44Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp037063z,https://doi.org/10.1021/jp037063z
FQ_4DE2190022F67618226C,LIT_1C23B269C38586DE,LIT_1C23B269C38586DE,Roles of Metal−Support Interaction in Growth of Single- and Double-Walled Carbon Nanotubes Studied with Diameter-Controlled Iron Particles Supported on MgO,10.1021/jp046856y,A,A,168,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,119,landing_page,https://www.semanticscholar.org/paper/c6147924fbbc9a660b77e22ac67f9cca4b8aa9b4,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/c6147924fbbc9a660b77e22ac67f9cca4b8aa9b4,1,3,2026-07-16T17:46:44Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:46Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp046856y,https://doi.org/10.1021/jp046856y
FQ_F4538894691D7560227B,LIT_C71E7D38A1D39559,LIT_C71E7D38A1D39559,CVD Growth of Single-Walled Carbon Nanotubes with Narrow Diameter Distribution over Fe/MgO Catalyst and Their Fluorescence Spectroscopy,10.1021/jp050307q,A,A,169,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,114,landing_page,https://www.semanticscholar.org/paper/2b8f3723b4d60e00f4775ad6f9962abd945e18d6,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/2b8f3723b4d60e00f4775ad6f9962abd945e18d6,1,3,2026-07-16T17:46:46Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:48Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp050307q,https://doi.org/10.1021/jp050307q
FQ_6951FBF72475BFB1368C,LIT_2156B932FB0638B8,LIT_2156B932FB0638B8,Early Evaluation of Potential Environmental Impacts of Carbon Nanotube Synthesis by Chemical Vapor Deposition,10.1021/es901626p,A,A,170,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,103,landing_page,https://www.semanticscholar.org/paper/46304f6066e353908c9e37398daeb753e732c3d4,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/46304f6066e353908c9e37398daeb753e732c3d4,1,3,2026-07-16T17:46:48Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:50Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/es901626p,https://doi.org/10.1021/es901626p
FQ_DFD6EFDB55F75DBD49E2,LIT_ECA602A87CFC3EC3,LIT_ECA602A87CFC3EC3,Model based comparison of thermal and plasma chemical vapor deposition of carbon nanotubes,10.1063/1.1525854,A,A,171,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,74,landing_page,https://www.semanticscholar.org/paper/5e02434651905ed48e1106ac52bc469d56136a00,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/5e02434651905ed48e1106ac52bc469d56136a00,1,3,2026-07-16T17:46:50Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:51Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.1525854,https://doi.org/10.1063/1.1525854
FQ_AB9F7244C1C22DD47E68,LIT_17208320A4D17CAB,LIT_17208320A4D17CAB,Growth of Horizontal Semiconducting SWNT Arrays with Density Higher than 100 tubes/μm using Ethanol/Methane Chemical Vapor Deposition,10.1021/jacs.6b03527,A,A,172,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,52,landing_page,https://www.semanticscholar.org/paper/566e1dae59288e6b9839279d3dc7225ece88cccb,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/566e1dae59288e6b9839279d3dc7225ece88cccb,1,3,2026-07-16T17:46:51Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:53Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jacs.6b03527,https://doi.org/10.1021/jacs.6b03527
FQ_9FD39439D11311A93076,LIT_0A1EEAB981A7FC27,LIT_0A1EEAB981A7FC27,Influence of catalysts' activation on their activity and selectivity in carbon nanotubes synthesis,10.1002/pssb.200776143,A,A,173,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,49,landing_page,https://www.semanticscholar.org/paper/2f2024352b440c14b90bdebb8f626796503cf08e,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/2f2024352b440c14b90bdebb8f626796503cf08e,1,3,2026-07-16T17:46:53Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:55Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/pssb.200776143,https://doi.org/10.1002/pssb.200776143
FQ_844865107198022646E3,LIT_E53DEA9D83E63299,LIT_E53DEA9D83E63299,Vertically aligned growth of small-diameter single-walled carbon nanotubes by alcohol catalytic chemical vapor deposition with Ir catalyst,10.1016/j.apsusc.2020.145340,A,A,174,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,27,landing_page,https://www.semanticscholar.org/paper/8e0ca049d5ff0936376ca008b5b5e445aebd0d4f,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/8e0ca049d5ff0936376ca008b5b5e445aebd0d4f,1,3,2026-07-16T17:46:55Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:46:57Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.apsusc.2020.145340,https://doi.org/10.1016/j.apsusc.2020.145340
FQ_9504FC38544A82860FDD,LIT_0EB6EB3A3ECD7CF1,LIT_0EB6EB3A3ECD7CF1,Facilitating the CVD synthesis of seamless double-walled carbon nanotubes,10.1088/0957-4484/18/27/275610,A,A,175,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,26,landing_page,https://www.semanticscholar.org/paper/79c2a9cf1e52818767dea7cea6fade1171e230bf,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/79c2a9cf1e52818767dea7cea6fade1171e230bf,1,3,2026-07-16T17:46:57Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:02Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/0957-4484/18/27/275610,https://doi.org/10.1088/0957-4484/18/27/275610
FQ_BDAC0A1580149F328C4D,LIT_043C8CED35E14D8A,LIT_043C8CED35E14D8A,Thermodynamics behind Carbon Nanotube Growth <i>via</i> Endothermic Catalytic Decomposition Reaction,10.1021/nn8005569,A,A,176,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,25,landing_page,https://www.semanticscholar.org/paper/ab17e01c545dbfa49065779dd824e6c8822b8538,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/ab17e01c545dbfa49065779dd824e6c8822b8538,1,3,2026-07-16T17:47:02Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:04Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/nn8005569,https://doi.org/10.1021/nn8005569
FQ_E1CB186636A1775022C0,LIT_DF814A8718A9C99E,LIT_DF814A8718A9C99E,Simultaneous production of hydrogen and carbon nanotubes from biogas: On the effect of Ce addition to CoMo/MgO catalyst,10.1016/j.ijhydene.2021.09.068,A,A,177,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,14,landing_page,https://www.semanticscholar.org/paper/af6fdc963e342fc5361e42e73a2eacb9a26afabf,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/af6fdc963e342fc5361e42e73a2eacb9a26afabf,1,3,2026-07-16T17:47:04Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:06Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.ijhydene.2021.09.068,https://doi.org/10.1016/j.ijhydene.2021.09.068
FQ_EAF005431A80328DCC2E,LIT_603AAF8A348EAF36,LIT_603AAF8A348EAF36,Effects of Growth Parameters on the Morphology of Aligned Carbon Nanotubes Synthesized by Floating Catalyst and the Growth Model,10.1080/1536383x.2012.654544,A,A,178,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,11,landing_page,https://www.semanticscholar.org/paper/da117631f8fc0a0634af81bb30de8e309eff75ef,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/da117631f8fc0a0634af81bb30de8e309eff75ef,1,3,2026-07-16T17:47:06Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:08Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1080/1536383x.2012.654544,https://doi.org/10.1080/1536383x.2012.654544
FQ_43229D88BEA6A99AA47C,LIT_C315059E43457080,LIT_C315059E43457080,The Synergistic Effect of a Bimetallic Catalyst for the Synthesis of Carbon Nanotube Aerogels and their Predominant Chirality,10.1002/chem.201903273,A,A,179,lane_A:tier_A_no_direct_oa_fulltext,10.0,3.0,10,landing_page,https://www.semanticscholar.org/paper/10c5fe8bc1b7df19e6b7de86e29a3ffa3d91155c,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/10c5fe8bc1b7df19e6b7de86e29a3ffa3d91155c,1,3,2026-07-16T17:47:08Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:10Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/chem.201903273,https://doi.org/10.1002/chem.201903273
FQ_8C9D05FACE22033F8AF4,LIT_69B52395F427EA88,LIT_69B52395F427EA88,Support Vector Machine Classification of Single Walled Carbon Nanotube Growth Parameters,10.1557/opl.2014.604,A,A,180,lane_A:tier_A_no_direct_oa_fulltext,9.5,5.0,3,landing_page,https://www.semanticscholar.org/paper/754cf40ab9179f6e4abee8694128aa84f72f63b8,semantic_scholar,landing_page_only,,validated,200,text/html; charset=utf-8,https://link.springer.com/article/10.1557/opl.2014.604?error=cookies_not_supported&code=8ab74ea9-0455-4797-bcef-2476bb14a4ec,1,3,2026-07-16T04:43:11Z,data/raw/fulltext/html/LIT_69B52395F427EA88_e5aa5bf00af2.html,276001,e5aa5bf00af2cc1b7643b117d81d59037a99fb5c61e18ace66b0deaad733f7d9,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1557/opl.2014.604,
FQ_868578A0BD9BCA44C8AD,LIT_651A32A904C48C0B,LIT_651A32A904C48C0B,Highly Active Nitrogen-Doped Carbon Nanotubes for Oxygen Reduction Reaction in Fuel Cell Applications,10.1021/jp908067v,A,A,181,lane_A:tier_A_no_direct_oa_fulltext,9.5,4.0,357,landing_page,https://www.semanticscholar.org/paper/59b1e9505efb7a9af1b1eef1c8fa346e694691ca,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/59b1e9505efb7a9af1b1eef1c8fa346e694691ca,1,3,2026-07-16T17:47:10Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:12Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/jp908067v,https://doi.org/10.1021/jp908067v
FQ_CD0660179BBDF02BF8EE,LIT_B3E940ECE82E056A,LIT_B3E940ECE82E056A,Hydrogen Production by Catalytic Decomposition of Methane,10.1021/ef0101964,A,A,182,lane_A:tier_A_no_direct_oa_fulltext,9.5,4.0,268,landing_page,https://www.semanticscholar.org/paper/dc57afc67fbfcc69cd1c5a0133088abef12e1c59,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/dc57afc67fbfcc69cd1c5a0133088abef12e1c59,1,3,2026-07-16T17:47:12Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:14Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1021/ef0101964,https://doi.org/10.1021/ef0101964
FQ_349E182363E025B139DA,LIT_09E1F558A5050320,LIT_09E1F558A5050320,<i>In situ</i> control of the catalyst efficiency in chemical vapor deposition of vertically aligned carbon nanotubes on predeposited metal catalyst films,10.1063/1.1668325,A,A,183,lane_A:tier_A_no_direct_oa_fulltext,9.5,4.0,106,landing_page,https://www.semanticscholar.org/paper/493b6fe769ac7cfedd16d24a49b2e3b244253160,semantic_scholar.normalized.pdf_url,legal_oa,,validated,200,application/octet-stream,https://zenodo.org/records/998056/files/article.pdf,1,3,2026-07-16T17:47:14Z,data/raw/fulltext/pdf/LIT_09E1F558A5050320_b7b6566ff764.pdf,289286,b7b6566ff764fd6e158c0dd7dd42470afddbe36a864cffb10669bc4f803d6c58,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:17Z,not_required_frozen_screening,available,acquired_legal_fulltext,https://doi.org/10.1063/1.1668325,https://doi.org/10.1063/1.1668325
FQ_6B54AD699CD9B057FF34,LIT_4677D489B1229811,LIT_4677D489B1229811,Plasma restructuring of catalysts for chemical vapor deposition of carbon nanotubes,10.1063/1.3091394,A,A,184,lane_A:tier_A_no_direct_oa_fulltext,9.5,4.0,23,landing_page,https://www.semanticscholar.org/paper/76f294723685621786be3942947fdc1d43773afc,semantic_scholar,landing_page_only,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/76f294723685621786be3942947fdc1d43773afc,1,3,2026-07-16T17:47:17Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:47:19Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1063/1.3091394,https://doi.org/10.1063/1.3091394
