source_id,doi,title,availability_status,primary_fulltext_type,primary_local_path,successful_artifact_count,failed_attempt_count,failure_reasons,last_checked_at
LIT_6A4861895E374941,10.1088/1361-6528/ab9677,"Effects of high temperature treatment of carbon nanotube arrays on graphite: increased crystallinity, anchoring and inter-tube bonding",available,pdf,data/raw/fulltext/pdf/LIT_6A4861895E374941_6fd9e1de3f81.pdf,1,3,html_landing_page_not_fulltext,2026-07-16T04:32:11Z
LIT_18CC33FA0A432B62,10.1016/j.cplett.2022.140185,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,unavailable,,,0,4,html_landing_page_not_fulltext; http_403; unsupported_or_unrecognized_content,2026-07-16T04:32:20Z
LIT_2BD0058CE718B569,10.1016/j.ssc.2006.08.006,Formation of Y-junction carbon nanotubes by catalytic CVD of methane,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:32:27Z
LIT_7CABEA170695D083,10.3390/nano14110988,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,available,pdf,data/raw/fulltext/pdf/LIT_7CABEA170695D083_6e369704e8db.pdf,2,4,html_landing_page_not_fulltext; http_403,2026-07-16T04:32:49Z
LIT_7E96F2BDC855F670,10.3390/ma14030608,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,available,html,data/raw/fulltext/html/LIT_7E96F2BDC855F670_0d98bb14f008.html,1,6,html_landing_page_not_fulltext; http_403; http_404,2026-07-16T02:27:06Z
LIT_B001742209BFB7A3,10.4236/msa.2011.27123,Synthesis of Carbon Nano Tubes on Silicon Substrates Using Alcohol Catalytic Chemical Vapor Deposition,available,pdf,data/raw/fulltext/pdf/LIT_B001742209BFB7A3_700c5f7722a7.pdf,1,0,,2026-07-16T04:32:59Z
LIT_8761E4F08EA23163,10.5772/39417,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,available,pdf,data/raw/fulltext/pdf/LIT_8761E4F08EA23163_ccacb4452e54.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:33:10Z
LIT_83FDA718EAB00C9F,,Deposition and Characterization of Carbon Nanotubes (CNTS) Based Films for Sensing Applications,unavailable,,,0,1,html_landing_page_not_fulltext,2026-07-16T04:33:15Z
LIT_9A3617C1B429A8F2,,CVD Synthesis of Single-walled Carbon Nanotubes from Selected Catalysts,available,pdf,data/raw/fulltext/pdf/LIT_9A3617C1B429A8F2_f693f3e87d7e.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:34:09Z
LIT_E8FE9FB51AC672F0,10.1088/1742-6596/26/1/033,Supported Catalytic Growth of SWCNTs using the CVD Method,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:34:24Z
LIT_9FF1E93751DCE27D,10.1088/1757-899x/17/1/012003,Optimization of Synthesis Condition for Carbon Nanotubes by Catalytic Chemical Vapor Deposition (CCVD),unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:34:30Z
LIT_665FCAE5A73EA1BB,10.3390/nano13091504,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,available,html,data/raw/fulltext/html/LIT_665FCAE5A73EA1BB_dfaa51915ec5.html,1,5,html_landing_page_not_fulltext; http_403,2026-07-16T04:34:38Z
LIT_82A4395696545B8B,10.1007/s13204-017-0598-3,Synthesis of carbon nanotubes using green plant extract as catalyst: unconventional concept and its realization,available,pdf,data/raw/fulltext/pdf/LIT_82A4395696545B8B_f528eaed35a7.pdf,1,0,,2026-07-16T02:12:59Z
LIT_A4E38E9C51ED6D44,10.1016/j.carbon.2019.06.083,Carbon-assisted catalyst pretreatment enables straightforward synthesis of high-density carbon nanotube forests,available,pdf,data/raw/fulltext/pdf/LIT_A4E38E9C51ED6D44_60e6076ddec8.pdf,1,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:34:56Z
LIT_736D2CF4EF0E9EB9,10.1063/1.2360774,Chemical vapor deposition growth of carbon nanotubes on Si substrates using Fe catalyst: What happens at the nanotube∕Fe∕Si interface,unavailable,,,0,2,http_403,2026-07-16T04:35:01Z
LIT_E949264AD5000FE1,10.3390/nano5031200,The Application of Gas Dwell Time Control for Rapid Single Wall Carbon Nanotube Forest Synthesis to Acetylene Feedstock,available,html,data/raw/fulltext/html/LIT_E949264AD5000FE1_4c03e67b32ce.html,1,6,html_landing_page_not_fulltext; http_403,2026-07-16T04:35:11Z
LIT_97B977951A7C653F,10.1186/2228-5326-2-23,Evaluation of new processes to achieve a high yield of carbon nanotubes by CVD method,available,pdf,data/raw/fulltext/pdf/LIT_97B977951A7C653F_6acf5407590f.pdf,1,0,,2026-07-16T02:13:07Z
LIT_BCDE11C4AA968CDF,10.5281/zenodo.1055120,Hydrogen Storage In Single-Walled Carbon Nanotubes Purified By Microwave Digestion Method,available,pdf,data/raw/fulltext/pdf/LIT_BCDE11C4AA968CDF_cdfefd6eb7bc.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:35:18Z
LIT_37230FBEA6DEE09F,10.1155/2019/5717180,Novel 3-Dimensional Cotton-Like Graphenated-Carbon Nanotubes Synthesized via Floating Catalyst Chemical Vapour Deposition Method for Potential Gas-Sensing Applications,unavailable,,,0,2,http_403,2026-07-16T04:35:21Z
LIT_E59DADD0A138DCAC,,The treatment of brewery wastewater using carbon nanotubes synthesized from carbon dioxide carbon source,available,pdf,data/raw/fulltext/pdf/LIT_E59DADD0A138DCAC_c1641f0a5cde.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T02:13:29Z
LIT_A7E485A52DA7BA40,10.3390/catal13091259,Carbon Nanomaterials from Polyolefin Waste: Effective Catalysts for Quinoline Degradation through Catalytic Wet Peroxide Oxidation,available,pdf,data/raw/fulltext/pdf/LIT_A7E485A52DA7BA40_182bb37c7d0b.pdf,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:35:47Z
LIT_76E6DCAD72824A9C,10.26434/chemrxiv-2023-fzv07,Non-isothermal Chemical Vapor Deposition for Increasing Carbon Nanotube Yield,unavailable,,,0,2,http_403,2026-07-16T04:35:53Z
LIT_71149714577AC71B,10.1007/s40820-016-0113-5,Investigation on the Formation Mechanism of Double-Layer Vertically Aligned Carbon Nanotube Arrays via Single-Step Chemical Vapour Deposition,available,pdf,data/raw/fulltext/pdf/LIT_71149714577AC71B_3763ec6d3636.pdf,1,0,,2026-07-16T04:36:07Z
LIT_79F908D3DA4AE6F8,10.1155/2014/691537,Fast Synthesis of Multilayer Carbon Nanotubes from Camphor Oil as an Energy Storage Material,available,html,data/raw/fulltext/html/LIT_79F908D3DA4AE6F8_eac64b493412.html,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:36:16Z
LIT_E13B930955884551,10.3390/pr9060980,Plasma Enhanced Chemical Vapor Deposition of Organic Polymers,unavailable,,,0,4,http_403,2026-07-16T04:36:20Z
LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,available,html,data/raw/fulltext/html/LIT_35CC6817563FC3B9_3ca7c7722abc.html,1,5,html_landing_page_not_fulltext; http_403,2026-07-16T04:36:31Z
LIT_41A99C6A3F3A6ABA,10.3390/nano14020211,The Synthesis of Sponge-like V2O5/CNT Hybrid Nanostructures Using Vertically Aligned CNTs as Templates,available,html,data/raw/fulltext/html/LIT_41A99C6A3F3A6ABA_9426d0686a4b.html,1,4,html_landing_page_not_fulltext; http_403,2026-07-16T04:36:42Z
LIT_11B9044BBBEDF0FD,10.3390/nano9091239,Carbon Nanotube-Quicklime Nanocomposites Prepared Using a Nickel Catalyst Supported on Calcium Oxide Derived from Carbonate Stones,available,html,data/raw/fulltext/html/LIT_11B9044BBBEDF0FD_03cd71dd07df.html,1,5,html_landing_page_not_fulltext; http_403,2026-07-16T04:36:53Z
LIT_E78B76EE29224064,10.1155/2017/3407352,Effect of Gas Flowrate on Nucleation Mechanism of MWCNTs for a Compound Catalyst,unavailable,,,0,2,http_403,2026-07-16T04:36:56Z
LIT_96041AC63340C376,10.1088/1361-6528/acf6c8,Photocatalytic active ZnO<sub>1−<i>x</i> </sub>S<sub> <i>x</i> </sub>@CNTs heteronanostructures,available,pdf,data/raw/fulltext/pdf/LIT_96041AC63340C376_599a64971dc1.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:37:03Z
LIT_02F3CC774E37BDAD,10.1016/j.carbon.2022.04.020,Towards the synthesis of semiconducting single-walled carbon nanotubes by floating-catalyst chemical vapor deposition: Challenges of reproducibility,unavailable,,,0,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:37:12Z
LIT_9797FA2C22DBDC55,10.3390/nano14030280,Facile Synthesis of Ni-MgO/CNT Nanocomposite for Hydrogen Evolution Reaction,available,html,data/raw/fulltext/html/LIT_9797FA2C22DBDC55_4f43465aaf53.html,1,4,html_landing_page_not_fulltext; http_403,2026-07-16T04:37:19Z
LIT_6FADA5C6EB2CFD6A,10.1016/j.ijhydene.2022.10.223,Non-supported bimetallic catalysts of Fe and Co for methane decomposition into H2 and a mixture of graphene nanosheets and carbon nanotubes,unavailable,,,0,4,html_landing_page_not_fulltext; http_403; unsupported_or_unrecognized_content,2026-07-16T04:37:27Z
LIT_C94175DFBAED274E,10.1038/s41598-021-80986-2,A novel CO2 utilization technology for the synergistic co-production of multi-walled carbon nanotubes and syngas,available,pdf,data/raw/fulltext/pdf/LIT_C94175DFBAED274E_13ea73db32c8.pdf,1,0,,2026-07-16T04:37:41Z
LIT_7D549B9B7575FB0C,10.3390/ma13102342,Purification for Carbon Nanotubes Synthesized by Flame Fragments Deposition via Hydrogen Peroxide and Acetone,available,pdf,data/raw/fulltext/pdf/LIT_7D549B9B7575FB0C_895a8f2f9800.pdf,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:37:49Z
LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,available,html,data/raw/fulltext/html/LIT_4A42E225A9840CD9_4ff5b448da4e.html,1,4,html_landing_page_not_fulltext; http_403,2026-07-16T04:37:58Z
LIT_E9527B62ACCB5FAE,10.3390/ma13061349,Synthesis and Characterization of Nitrogen-doped Carbon Nanotubes Derived from g-C3N4,available,html,data/raw/fulltext/html/LIT_E9527B62ACCB5FAE_4f190cfa6835.html,1,5,html_landing_page_not_fulltext; http_403,2026-07-16T04:38:08Z
LIT_89DB5AF57D638DC8,10.1038/s41598-019-45638-6,Carbon nanotube synthesis and spinning as macroscopic fibers assisted by the ceramic reactor tube,available,pdf,data/raw/fulltext/pdf/LIT_89DB5AF57D638DC8_08cf7fdc4cb8.pdf,1,0,,2026-07-16T04:38:18Z
LIT_BA29B44179EB3783,10.1016/j.carbon.2019.12.023,High-yield growth kinetics and spatial mapping of single-walled carbon nanotube forests at wafer scale,available,pdf,data/raw/fulltext/pdf/LIT_BA29B44179EB3783_414357a3b135.pdf,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:38:29Z
LIT_F9ED79E1CCABED15,10.1051/e3sconf/20186703038,Synthesis of carbon nanotube using ferrocene as carbon source and catalyst in a vertical structured catalyst reactor,available,pdf,data/raw/fulltext/pdf/LIT_F9ED79E1CCABED15_38282a4fbd1e.pdf,1,0,,2026-07-16T04:38:35Z
LIT_84D01A58DEA061F1,10.3390/c5030042,"Mechanism of Catalytic CNTs Growth in 400–650 °C Range: Explaining Volcano Shape Arrhenius Plot and Catalytic Synergism Using both Pt (or Pd) and Ni, Co or Fe",unavailable,,,0,4,http_403,2026-07-16T04:38:41Z
LIT_0705FD92BBA5C6D2,10.18321/ectj982,Synthesis of Carbon Nanotubes from Benzene in a Fluidised Bed Reactor,available,pdf,data/raw/fulltext/pdf/LIT_0705FD92BBA5C6D2_140e23e8c360.pdf,1,0,,2026-07-16T04:38:51Z
LIT_B87E5503BFB816F7,10.1021/acsaem.8b01681,Nickel Nanoparticles Decorated Nitrogen-Doped Carbon Nanotubes (Ni/N-CNT); a Robust Catalyst for the Efficient and Selective CO<sub>2</sub> Methanation,unavailable,,,0,3,http_403,2026-07-16T04:38:57Z
LIT_34444E6301E5DCCB,10.3390/catal11080986,Design of Silica Nanoparticles-Supported Metal Catalyst by Wet Impregnation with Catalytic Performance for Tuning Carbon Nanotubes Growth,unavailable,,,0,4,http_403,2026-07-16T04:39:02Z
LIT_7C4A4A0C70FAAD03,10.2478/v10026-010-0033-y,Preparation of carbon nanotubes using cvd CVD method,unavailable,,,0,2,http_403,2026-07-16T04:39:06Z
LIT_6B3D416B1699661A,10.1038/s41467-026-69501-1,Co-upcycling spent lithium-ion batteries and plastics into microwave absorbing materials with Ni-Co catalyst control,available,pdf,data/raw/fulltext/pdf/LIT_6B3D416B1699661A_9514e4d34e96.pdf,1,0,,2026-07-16T04:39:13Z
LIT_15F49C3012600D0B,10.1007/s12649-026-03645-5,"Monometallic and Bimetallic Ni, Fe, and Co Catalysts to Produce Carbon Nanotubes from Pyrolysis-Catalysis of Waste Polypropylene",available,pdf,data/raw/fulltext/pdf/LIT_15F49C3012600D0B_5b0ce491fa4f.pdf,1,0,,2026-07-16T04:39:23Z
LIT_1547E85803913A0C,10.1541/ieejfms.128.624,Evaluation of Ion and Radical Fluxes in CH4/H2 Plasma for CNT Growth,available,pdf,data/raw/fulltext/pdf/LIT_1547E85803913A0C_97bbad8dc760.pdf,1,0,,2026-07-16T04:39:30Z
LIT_E90939E07D9CD188,10.1016/j.cartre.2022.100211,Bi-directional catalyst injection in floating catalyst chemical vapor deposition for enhanced carbon nanotube fiber yield,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:39:35Z
LIT_C9225882C7129538,10.5281/zenodo.1061094,Thermal And Electrical Properties Of Carbon Nanotubes Purified By Acid Digestion,available,pdf,data/raw/fulltext/pdf/LIT_C9225882C7129538_0f15d32a0b96.pdf,1,1,html_landing_page_not_fulltext,2026-07-16T04:39:41Z
LIT_29053831AED49C65,10.1063/1.1382848,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,available,pdf,data/raw/fulltext/pdf/LIT_29053831AED49C65_f1b4295539b0.pdf,1,3,html_landing_page_not_fulltext; http_403,2026-07-16T04:45:39Z
LIT_4421747A539A3C4E,10.1038/srep37972,"Heteronanostructured Co@carbon nanotubes-graphene ternary hybrids: synthesis, electromagnetic and excellent microwave absorption properties",available,pdf,data/raw/fulltext/pdf/LIT_4421747A539A3C4E_8ffc2f3518d1.pdf,1,0,,2026-07-16T04:45:51Z
LIT_DA62998A464D0B34,10.17760/d20002315,Ethanol chemical vapor deposition process design for selective growth of vertically-aligned single-walled carbon nanotubes,unavailable,,,0,2,http_403,2026-07-16T04:45:59Z
LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,available,pdf,data/raw/fulltext/pdf/LIT_2A2F8594DBA4A040_329974b7c6f3.pdf,1,4,http_403,2026-07-16T02:40:48Z
LIT_9A6884F1BCF7D6CC,10.3390/nano12050863,High Purity Single Wall Carbon Nanotube by Oxygen-Containing Functional Group of Ferrocene-Derived Catalyst Precursor by Floating Catalyst Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_DC6A35D8716487CE,10.1016/j.carbon.2007.04.024,Raman characterisation of single-walled carbon nanotubes produced by the catalytic pyrolysis of methane,unavailable,,,0,0,,
LIT_BEACD822B2E6860B,10.1007/s12274-020-3032-1,Suspended superconducting weak links from aerosol-synthesized single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_A72F77DDF27B1E9C,,Multi-Field Physics for the Synthesis of Carbon Nanotube Yarn and Sheet,unavailable,,,0,0,,
LIT_68B8A2A5415EBF90,10.1063/1.124462,Integrated nanotube circuits: Controlled growth and ohmic contacting of single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_055A4FC73A2EED3E,10.1038/srep03903,Ultra-pure single wall carbon nanotube fibres continuously spun without promoter,unavailable,,,0,0,,
LIT_345CEADD3D2F160E,10.1126/sciadv.1501729,Chemical vapor deposition synthesis of near-zigzag single-walled carbon nanotubes with stable tube-catalyst interface,unavailable,,,0,0,,
LIT_B2B76F5EF00C8667,10.1002/adfm.201200852,Wide Range Control of Microstructure and Mechanical Properties of Carbon Nanotube Forests: A Comparison Between Fixed and Floating Catalyst CVD Techniques,unavailable,,,0,0,,
LIT_52723AF7CCAC0CD4,10.5772/intechopen.86995,Synthesis of Carbon Nanotubes by Catalytic Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_8CAE54D783026F65,10.1021/jp056793z,Influence of the Catalyst Type on the Growth of Carbon Nanotubes via Methane Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_56F310E06FA42633,10.1088/1757-899x/59/1/012005,"Catalytic effect of Fe, Ni, Co and Mo on the CNTs production",unavailable,,,0,0,,
LIT_37C1F1BCDB47EEBD,10.1016/j.ijhydene.2020.05.104,Cobalt doping of α-Fe/Al2O3 catalysts for the production of hydrogen and high-quality carbon nanotubes by thermal decomposition of methane,unavailable,,,0,0,,
LIT_3DE18AF24FC0FE98,10.3390/nano10020365,Continuous Synthesis of Double-Walled Carbon Nanotubes with Water-Assisted Floating Catalyst Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_B49F1E2FC9A56304,10.1038/srep02353,Self-Assembly of Graphene on Carbon Nanotube Surfaces,unavailable,,,0,0,,
LIT_31DBBD6C48EA927E,10.1016/j.carbon.2008.11.047,Effects of partial and total methane flows on the yield and structural characteristics of MWCNTs produced by CVD,unavailable,,,0,0,,
LIT_D74C5ABB8CDC64C5,10.1007/s12274-008-8044-1,Growth of serpentine carbon nanotubes on quartz substrates and their electrical properties,unavailable,,,0,0,,
LIT_D69AB1AB29D0F242,10.1186/s11671-019-2938-6,Chemical Vapor Deposition of Vertically Aligned Carbon Nanotube Arrays: Critical Effects of Oxide Buffer Layers,unavailable,,,0,0,,
LIT_6A3D88032DC909B7,10.1155/2013/356259,A Comparative Study of Three Different Chemical Vapor Deposition Techniques of Carbon Nanotube Growth on Diamond Films,unavailable,,,0,0,,
LIT_2D2749D79917839A,10.1155/2022/8318217,One Step Fabrication of Aligned Carbon Nanotube Sheet via FC‐CVD Technique,unavailable,,,0,0,,
LIT_3E872882CF7C68F1,10.3390/nano9040571,Synthesis Procedure of Highly Densely Packed Carbon Nanotube Forests on TiN,unavailable,,,0,0,,
LIT_A7F841B38540268D,10.32350/sir.73.07,"Synthesis, Properties, and Applications of Carbon Nanotubes: An Overview",unavailable,,,0,0,,
LIT_BF9B296FF7061B98,10.1590/s1516-14392011005000059,Enhanced electrochemical activity using vertically aligned carbon nanotube electrodes grown on carbon fiber,unavailable,,,0,0,,
LIT_CFCA084E2A57853F,10.3390/pr11061587,Water-Assisted Catalytic VACNT Growth Optimization for Speed and Height,unavailable,,,0,0,,
LIT_004FAE25B3DA5255,10.11159/icnfa19.154,Synthesis of Carbon Nanotubes from Polymer Waste,unavailable,,,0,0,,
LIT_A276A70868431521,10.2478/s11534-010-0079-8,Simulations on the mechanism of CNT bundle growth upon smooth and nanostructured Ni as well as θ-Al2O3 catalysts,unavailable,,,0,0,,
LIT_5D1C4C0335284A7A,10.4172/2150-3494.1000e106,Synthesis of Multi-Walled Carbon Nanotube by using Ethanol as a Carbon Source,unavailable,,,0,0,,
LIT_9A86271B4F67C26B,10.3390/ma16072735,One-Pot Fabrication of Nanocomposites Composed of Carbon Nanotubes and Alumina Powder Using a Rotatable Chemical Vapor Deposition System,unavailable,,,0,0,,
LIT_A19C6FD4668EC8D5,10.1299/jsmeted.2006.225,A212 Influence of the Catalytic Activation Process on the CCVD Synthesis of SWNTs,unavailable,,,0,0,,
LIT_7F4BCFD45E802E6F,10.1038/nmat1216,Ultralong single-wall carbon nanotubes,unavailable,,,0,0,,
LIT_BD24584C41DAE4DD,10.1021/cm301402g,The Phase of Iron Catalyst Nanoparticles during Carbon Nanotube Growth,unavailable,,,0,0,,
LIT_5C31905295320B91,10.5772/17374,Smart Materials and Structures Based on Carbon Nanotube Composites,unavailable,,,0,0,,
LIT_AB98C75D6F5D85A2,10.1016/j.apcata.2010.03.064,Quantitative study of catalytic activity and catalytic deactivation of Fe–Co/Al2O3 catalysts for multi-walled carbon nanotube synthesis by the CCVD process,unavailable,,,0,0,,
LIT_0F76DE957F0F6283,10.1016/j.rinp.2014.07.003,Tip-growth of aligned carbon nanotubes on cobalt catalyst supported by alumina using alcohol catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_87B8240D8CDFE77C,10.1038/srep03334,The Infinite Possible Growth Ambients that Support Single-Wall Carbon Nanotube Forest Growth,unavailable,,,0,0,,
LIT_60EA741AF22F1B37,10.1016/j.cej.2024.158007,Production of carbon nanotubes from captured carbon: An ex-ante life cycle assessment case study,unavailable,,,0,0,,
LIT_BC02B1DE73740721,10.1155/2010/860178,Hybrid Carbon Fibers/Carbon Nanotubes Structures for Next Generation Polymeric Composites,unavailable,,,0,0,,
LIT_70C62F9DC9DF53B4,10.5755/j01.ms.23.3.17050,Carbon Nanotube Fibers Prepared by Activating Deactivated Iron Particles in Floating Catalyst Chemical Vapor Deposition Tail Gas,unavailable,,,0,0,,
LIT_BA82E7DC697790E9,10.14356/kona.2016018,Decoration of Carbon Nanotubes by Semiconducting or Metallic Nanoparticles using Fluidized Bed Chemical Vapour Deposition,unavailable,,,0,0,,
LIT_77436375794AF074,10.1038/s41598-017-14775-1,The Dependence of CNT Aerogel Synthesis on Sulfur-driven Catalyst Nucleation Processes and a Critical Catalyst Particle Mass Concentration,unavailable,,,0,0,,
LIT_A5C1C05E257E0246,10.1016/j.jallcom.2017.03.001,Synthesis and electromagnetic wave absorption property of amorphous carbon nanotube networks on a 3D graphene aerogel/BaFe12O19 nanocomposite,unavailable,,,0,0,,
LIT_A5F937C1E53DFE57,10.3390/nano12030449,Analysis of the Continuous Feeding of Catalyst Particles during the Growth of Vertically Aligned Carbon Nanotubes by Aerosol-Assisted CCVD,unavailable,,,0,0,,
LIT_04A53D0FAD58D6F5,10.1103/physrevlett.100.156102,Effect of Metal Elements in Catalytic Growth of Carbon Nanotubes,unavailable,,,0,0,,
LIT_37AB5E987D009FDE,10.1063/1.1728293,The role of the catalytic particle in the growth of carbon nanotubes by plasma enhanced chemical vapor deposition,unavailable,,,0,0,,
LIT_436402DA7A57D194,10.1002/cvde.200600036,Catalytic Production of Carbon Nanotubes by Fluidized‐Bed CVD,unavailable,,,0,0,,
LIT_91CE257D79ACE946,10.3390/polym13030351,"CVD Conditions for MWCNTs Production and Their Effects on the Optical and Electrical Properties of PPy/MWCNTs, PANI/MWCNTs Nanocomposites by In Situ Electropolymerization",unavailable,,,0,0,,
LIT_5E2595D2832F207F,10.3390/coatings7120221,Effect of Hydrogen Concentration on the Growth of Carbon Nanotube Arrays for Gecko-Inspired Adhesive Applications,unavailable,,,0,0,,
LIT_1629C4B9FABCA044,10.1155/2019/4260153,"Carbon Nanotubes: Synthesis via Chemical Vapour Deposition without Hydrogen, Surface Modification, and Application",unavailable,,,0,0,,
LIT_26E8CF0B49DA2722,10.1007/s13369-022-07206-5,High Quality and Maximizing the Production of CNTs from the Pyrolysis of Waste Polypropylene,unavailable,,,0,0,,
LIT_CA678F825E54BE45,10.3390/nano7020045,Synthesis of Carbon Nanotubes in Thermal Plasma Reactor at Atmospheric Pressure,unavailable,,,0,0,,
LIT_0B337E3E2AB8B340,10.3390/nano12071199,In Situ Synthesis of Carbon Nanotube–Steel Slag Composite for Pb(II) and Cu(II) Removal from Aqueous Solution,unavailable,,,0,0,,
LIT_34447B54D64C4FF1,10.1186/1556-276x-9-448,Temperature-dependent gas transport performance of vertically aligned carbon nanotube/parylene composite membranes,unavailable,,,0,0,,
LIT_CFCEB00208CEE1EA,10.1021/jp509080e,Large-Diameter Single-Wall Carbon Nanotubes Formed Alongside Small-Diameter Double-Walled Carbon Nanotubes,unavailable,,,0,0,,
LIT_FF68EE4072A6522C,10.1126/science.282.5391.1105,Synthesis of Large Arrays of Well-Aligned Carbon Nanotubes on Glass,unavailable,,,0,0,,
LIT_1E55A7633F69BB67,10.1063/1.1566791,Bottom-up approach for carbon nanotube interconnects,unavailable,,,0,0,,
LIT_AD847EBA6A2A60AF,10.1073/pnas.050498597,Carbon nanotube atomic force microscopy tips: Direct growth by chemical vapor deposition and application to high-resolution imaging,unavailable,,,0,0,,
LIT_D861CF4FAB1F2A48,10.1289/ehp.10883,Ecological Uptake and Depuration of Carbon Nanotubes by <i>Lumbriculus variegatus</i>,unavailable,,,0,0,,
LIT_4DB41D8FF2341637,10.3390/ijms12106656,Molecular Quantum Spintronics: Supramolecular Spin Valves Based on Single-Molecule Magnets and Carbon Nanotubes,unavailable,,,0,0,,
LIT_920AD764C13FB11B,10.1007/s12274-008-8012-9,Wafer scale synthesis of dense aligned arrays of single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_2CBAB1EE4362DD19,10.1016/j.cej.2016.11.157,The influence of carbon source and catalyst nanoparticles on CVD synthesis of CNT aerogel,unavailable,,,0,0,,
LIT_77ACB59A07172EE0,10.1016/s0254-0584(02)00105-0,"On the role of catalyst, catalyst support and their interaction in synthesis of carbon nanotubes by CCVD",unavailable,,,0,0,,
LIT_62DE922E1D001880,10.1155/2010/395191,Role of Reaction and Factors of Carbon Nanotubes Growth in Chemical Vapour Decomposition Process Using Methane—A Highlight,unavailable,,,0,0,,
LIT_F2D0EAEF6124778C,10.1007/s11671-010-9710-2,Plasma-Assisted Synthesis of Carbon Nanotubes,unavailable,,,0,0,,
LIT_A500A5521A801BE3,10.1155/2022/4438286,A Methodical Review on Carbon-Based Nanomaterials in Energy-Related Applications,unavailable,,,0,0,,
LIT_A2AD11A61964181A,10.1186/s11671-015-1005-1,Field Emission Characteristics of the Structure of Vertically Aligned Carbon Nanotube Bundles,unavailable,,,0,0,,
LIT_13B6E1F7F1E60E66,10.1351/pac-con-09-09-38,Synthesis of carbon nanotubes by plasma-enhanced chemical vapor deposition in an atmospheric-pressure microwave torch,unavailable,,,0,0,,
LIT_ACDBD9EA5B44494A,10.1038/s41598-020-60580-8,CVD-Grown Carbon Nanotube Branches on Black Silicon Stems for Ultrahigh Absorbance in Wide Wavelength Range,unavailable,,,0,0,,
LIT_3B360FDBA0962E1B,10.1016/j.carbon.2008.10.027,Catalytic chemical vapor deposition synthesis of single- and double-walled carbon nanotubes from α-(Al1−Fe )2O3 powders and self-supported foams,unavailable,,,0,0,,
LIT_4E0CCE1A50DA2A26,10.1088/1468-6996/9/2/025019,Fabrication of spintronics device by direct synthesis of single-walled carbon nanotubes from ferromagnetic electrodes,unavailable,,,0,0,,
LIT_9D1D16C5D2C154FD,10.1016/j.apsusc.2009.04.017,Impact of Mo and Ce on growth of single-walled carbon nanotubes by chemical vapour deposition using MgO-supported Fe catalysts,unavailable,,,0,0,,
LIT_ED1D628BC55C93F4,10.1016/j.tsf.2011.01.326,High-quality single-walled carbon nanotubes synthesis by hot filament CVD on Ru nanoparticle catalyst,unavailable,,,0,0,,
LIT_F1D45E46B0EA1D79,10.1155/2010/256906,Growth of Single-Walled Carbon Nanotubes by Plasma CVD,unavailable,,,0,0,,
LIT_F2516364D3A97445,10.1002/smll.201202878,Decoupled Control of Carbon Nanotube Forest Density and Diameter by Continuous‐Feed Convective Assembly of Catalyst Particles,unavailable,,,0,0,,
LIT_56D9DFDC226B6020,10.3390/nano13202791,Direct Application of Carbon Nanotubes (CNTs) Grown by Chemical Vapor Deposition (CVD) for Integrated Circuits (ICs) Interconnection: Challenges and Developments,unavailable,,,0,0,,
