fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_3B6FA4FB400E9F64B515,LIT_41EDFF9643A6D73F,10.1016/j.surfcoat.2019.125109,Direct growth of multiwall carbon nanotube on metal catalyst by chemical vapor deposition: In situ nucleation,html,https://www.semanticscholar.org/paper/254a8fbb559c8f638dce6e143f80cbc0bfe3c612,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:50Z,2026-07-16T04:39:50Z,2026-07-16T04:39:50Z
FT_C83CF17323399807A1F3,LIT_41F55B9439F51B21,10.1021/cm970412f,Chemical Vapor Deposition Based Synthesis of Carbon Nanotubes and Nanofibers Using a Template Method,html,https://doi.org/10.1021/cm970412f,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:45:00Z,2026-07-16T04:45:00Z,2026-07-16T04:45:00Z
FT_F0A4ABEAA4ADB78510BC,LIT_41F55B9439F51B21,10.1021/cm970412f,Chemical Vapor Deposition Based Synthesis of Carbon Nanotubes and Nanofibers Using a Template Method,html,https://www.semanticscholar.org/paper/32b2c170dc2b8e9448d41af1653733b8ffc999a8,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:45:01Z,2026-07-16T04:45:01Z,2026-07-16T04:45:01Z
FT_168F7C16BF39E3B71012,LIT_427378A0096D943B,10.3390/nano9111590,Single-Step Synthesis of Vertically Aligned Carbon Nanotube Forest on Aluminium Foils,pdf,https://cea.hal.science/cea-02358666/document,data/raw/fulltext/pdf/LIT_427378A0096D943B_f8e072dd7343.pdf,success,,f8e072dd73430d884055f0f997d5c0a2dc2dec0fd3ddbc3f54ece169ab4c3e8c,6256346,application/pdf,200,unpaywall.oa_locations[1]:html_discovery,fulltext,PDF signature validated; requested_url=https://cea.hal.science/cea-02358666/document; deduplicated_by_hash=False,1,2026-07-16T04:25:52Z,2026-07-16T04:25:52Z,2026-07-16T04:25:52Z
FT_AA2158F5AB7C886E9031,LIT_427378A0096D943B,10.3390/nano9111590,Single-Step Synthesis of Vertically Aligned Carbon Nanotube Forest on Aluminium Foils,html,https://cea.hal.science/cea-02358666,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=6075; scholarly_markers=0; article_tag=False,0,2026-07-16T04:25:48Z,2026-07-16T04:25:48Z,2026-07-16T04:25:48Z
FT_F185B0B82B21A797E0C5,LIT_427378A0096D943B,10.3390/nano9111590,Single-Step Synthesis of Vertically Aligned Carbon Nanotube Forest on Aluminium Foils,html,https://doi.org/10.3390/nano9111590,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:25:46Z,2026-07-16T04:25:46Z,2026-07-16T04:25:46Z
FT_05DFF7ECCE25FDB3C107,LIT_427378A0096D943B,10.3390/nano9111590,Single-Step Synthesis of Vertically Aligned Carbon Nanotube Forest on Aluminium Foils,pdf,https://www.mdpi.com/2079-4991/9/11/1590/pdf?version=1573292569,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:25:45Z,2026-07-16T04:25:45Z,2026-07-16T04:25:45Z
FT_7CFBA45D10C835861CA9,LIT_428524A1D247A302,10.1002/cnma.202200037,Selective Growth of Single‐walled Carbon Nanotubes using Cobalt Disilicide,html,https://doi.org/10.1002/cnma.202200037,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:45Z,2026-07-16T04:44:45Z,2026-07-16T04:44:45Z
FT_805CBCE9592AF2274F24,LIT_428524A1D247A302,10.1002/cnma.202200037,Selective Growth of Single‐walled Carbon Nanotubes using Cobalt Disilicide,html,https://www.semanticscholar.org/paper/02b13206d2848f106997b6d48efa0ceba316106f,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:46Z,2026-07-16T04:44:46Z,2026-07-16T04:44:46Z
FT_6EE52ADD8DE7DF9C3F64,LIT_42CA430104DA72AA,10.1155/2008/425195,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,pdf,https://aaltodoc.aalto.fi/server/api/core/bitstreams/6913af5e-73c6-489c-b809-136e7dc42b60/content,data/raw/fulltext/pdf/LIT_42CA430104DA72AA_66eb0daffee5.pdf,success,,66eb0daffee52f7039533c3dbd1735407e53382e48cc089db5650468c8cdeef7,2977971,application/pdf;charset=UTF-8,200,unpaywall.oa_locations[1]:html_discovery,fulltext,PDF signature validated; requested_url=https://aaltodoc.aalto.fi/bitstreams/6913af5e-73c6-489c-b809-136e7dc42b60/download; deduplicated_by_hash=False,1,2026-07-16T02:26:39Z,2026-07-16T02:26:39Z,2026-07-16T02:26:39Z
FT_64E77BE49978C4B64A25,LIT_42CA430104DA72AA,10.1155/2008/425195,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,html,https://aaltodoc.aalto.fi/handle/123456789/18235,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=2586; scholarly_markers=1; article_tag=False,0,2026-07-16T02:26:34Z,2026-07-16T02:26:34Z,2026-07-16T02:26:34Z
FT_CC856E74F47BDB15F548,LIT_42CA430104DA72AA,10.1155/2008/425195,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,html,https://doi.org/10.1155/2008/425195,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T02:12:40Z,2026-07-16T02:26:29Z,2026-07-16T02:26:29Z
FT_984F722873DEF80687BB,LIT_42CA430104DA72AA,10.1155/2008/425195,CVD Synthesis of Hierarchical 3D MWCNT/Carbon‐Fiber Nanostructures,pdf,https://downloads.hindawi.com/journals/jnm/2008/425195.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T02:12:39Z,2026-07-16T02:26:28Z,2026-07-16T02:26:28Z
FT_5A1C4E625873698EEF8D,LIT_4421747A539A3C4E,10.1038/srep37972,"Heteronanostructured Co@carbon nanotubes-graphene ternary hybrids: synthesis, electromagnetic and excellent microwave absorption properties",pdf,https://www.nature.com/articles/srep37972.pdf?error=cookies_not_supported&code=d3cfd97f-ffc8-498c-9e88-fc6f76f73a9a,data/raw/fulltext/pdf/LIT_4421747A539A3C4E_8ffc2f3518d1.pdf,success,,8ffc2f3518d145e9e36ecd5ec83cf8c66f21dd5756d01a32f520500a53dd1037,8654235,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/srep37972.pdf; deduplicated_by_hash=False,1,2026-07-16T04:45:51Z,2026-07-16T04:45:51Z,2026-07-16T04:45:51Z
FT_8F59B9DB34BFBDD2C662,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC8706368/,data/raw/fulltext/html/LIT_457907E83D33368E_d657f359f1dc.html,success,,d657f359f1dca783dce834c6967c33c77329022154ca9c6fa12d1998e9e3b529,172772,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=40532; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/8706368; deduplicated_by_hash=False,1,2026-07-16T04:08:49Z,2026-07-16T04:08:49Z,2026-07-16T04:08:49Z
FT_B16FA9EBDF7EFBAFF4CA,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,html,https://doaj.org/article/f4c5810ada2a42f28e1e4a361c72c3d9,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:08:44Z,2026-07-16T04:08:44Z,2026-07-16T04:08:44Z
FT_A5DA8D1286ED7E0C0C91,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,html,https://doi.org/10.3390/nano11123293,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:08:44Z,2026-07-16T04:08:44Z,2026-07-16T04:08:44Z
FT_C8B75F023E929DCF1D18,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,html,https://dx.doi.org/10.3390/nano11123293,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:08:45Z,2026-07-16T04:08:45Z,2026-07-16T04:08:45Z
FT_2DA95C0AE381CDB612CA,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8706368/pdf/nanomaterials-11-03293.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:08:50Z,2026-07-16T04:08:50Z,2026-07-16T04:08:50Z
FT_18D23F5BE471F6D509A0,LIT_457907E83D33368E,10.3390/nano11123293,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,pdf,https://www.mdpi.com/2079-4991/11/12/3293/pdf?version=1638778420,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:08:39Z,2026-07-16T04:08:39Z,2026-07-16T04:08:39Z
FT_55AF0DC590AFB3055F7F,LIT_458C915DF011F7D3,10.21220/s2-bc4z-d393,Carbon Nanosheets And Carbon Nanotubes By *Rf Pecvd,pdf,https://scholarworks.wm.edu/server/api/core/bitstreams/0da2e6c1-bff5-4e03-87b8-884af8cf0de6/content,data/raw/fulltext/pdf/LIT_458C915DF011F7D3_aeed1a82e0d8.pdf,success,,aeed1a82e0d8c50208cf07b6e2b6b677f50b7c08c25ee68fb39148c9486caa71,3657691,application/pdf;charset=UTF-8,200,doi_resolver:html_discovery,fulltext,PDF signature validated; requested_url=https://scholarworks.wm.edu/bitstreams/0da2e6c1-bff5-4e03-87b8-884af8cf0de6/download; deduplicated_by_hash=False,1,2026-07-16T04:41:57Z,2026-07-16T04:41:57Z,2026-07-16T04:41:57Z
FT_6727BB0CDC3CFFBF3056,LIT_458C915DF011F7D3,10.21220/s2-bc4z-d393,Carbon Nanosheets And Carbon Nanotubes By *Rf Pecvd,html,https://doi.org/10.21220/s2-bc4z-d393,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,doi_resolver,landing_page,visible_chars=29; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:37Z,2026-07-16T04:41:37Z,2026-07-16T04:41:37Z
FT_02E31087D3767ECADA29,LIT_4677D489B1229811,10.1063/1.3091394,Plasma restructuring of catalysts for chemical vapor deposition of carbon nanotubes,html,https://doi.org/10.1063/1.3091394,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:43Z,2026-07-16T04:43:43Z,2026-07-16T04:43:43Z
FT_8C09780932FACD00D3FF,LIT_4677D489B1229811,10.1063/1.3091394,Plasma restructuring of catalysts for chemical vapor deposition of carbon nanotubes,html,https://www.semanticscholar.org/paper/76f294723685621786be3942947fdc1d43773afc,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:43Z,2026-07-16T04:43:43Z,2026-07-16T04:43:43Z
FT_15A40CACA60BE7A63A23,LIT_4823A1E3E3586FBB,10.1021/jp015554i,A Temperature Window for Chemical Vapor Decomposition Growth of Single-Wall Carbon Nanotubes,html,https://doi.org/10.1021/jp015554i,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:39:46Z,2026-07-16T04:39:46Z,2026-07-16T04:39:46Z
FT_7997AFC1CBB4F5D93B5C,LIT_4823A1E3E3586FBB,10.1021/jp015554i,A Temperature Window for Chemical Vapor Decomposition Growth of Single-Wall Carbon Nanotubes,html,https://www.semanticscholar.org/paper/bf20b3a11a511dd74dd327ffe7ccdb4afb366101,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:39:46Z,2026-07-16T04:39:46Z,2026-07-16T04:39:46Z
FT_B99F0CD12A28C70D773B,LIT_4A0619355DFA627D,10.1088/0957-4484/15/11/052,One-step preparation of highly dispersed metal-supported catalysts by fluidized-bed MOCVD for carbon nanotube synthesis,html,https://doi.org/10.1088/0957-4484/15/11/052,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,doi_resolver,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:19Z,2026-07-16T04:40:19Z,2026-07-16T04:40:19Z
FT_1B02F3E75EC58FC2A052,LIT_4A0619355DFA627D,10.1088/0957-4484/15/11/052,One-step preparation of highly dispersed metal-supported catalysts by fluidized-bed MOCVD for carbon nanotube synthesis,html,https://www.semanticscholar.org/paper/5bca69842332d9b210026f02e0de226865181a1b,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:40:20Z,2026-07-16T04:40:20Z,2026-07-16T04:40:20Z
FT_EAA8645218C5EEB1B496,LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC11280427/,data/raw/fulltext/html/LIT_4A42E225A9840CD9_4ff5b448da4e.html,success,,4ff5b448da4e9b5bf3af68194e51cae795ef1bc699114a267813125623c63b36,183578,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=37264; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/11280427; deduplicated_by_hash=False,1,2026-07-16T04:37:58Z,2026-07-16T04:37:58Z,2026-07-16T04:37:58Z
FT_EA456C6221EAE10DA249,LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,html,https://doaj.org/article/c0eb4a5f228f41618299c098c0a196e8,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:37:58Z,2026-07-16T04:37:58Z,2026-07-16T04:37:58Z
FT_0A41A45E4A227606AF00,LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,html,https://doi.org/10.3390/nano14141205,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:37:54Z,2026-07-16T04:37:54Z,2026-07-16T04:37:54Z
FT_DA21C36DE63EB3C0D950,LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11280427/pdf/nanomaterials-14-01205.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:37:53Z,2026-07-16T04:37:53Z,2026-07-16T04:37:53Z
FT_9B94FDB4D0CDC585B4D3,LIT_4A42E225A9840CD9,10.3390/nano14141205,Mo-Doped Ni/C Catalyst for Improved Simultaneous Production of Hydrogen and Carbon Nanotubes through Ethanol Decomposition,pdf,https://www.mdpi.com/2079-4991/14/14/1205/pdf?version=1721113578,,failed,http_403,,0,text/html,403,unpaywall,unknown,,0,2026-07-16T04:37:53Z,2026-07-16T04:37:53Z,2026-07-16T04:37:53Z
FT_8533AA79BCD099D2571F,LIT_4B3D3C5CD3B8D731,10.1016/j.carbon.2013.08.051,Narrow-chirality distributed single-walled carbon nanotube synthesis by remote plasma enhanced ethanol deposition on cobalt incorporated MCM-41 catalyst,pdf,https://cf002.cdn.4science.cloud/4s-assetstore-dspacecrisntu/36/30/61/36306196574668144797023796249876890803?response-content-type=application%2Fpdf&response-content-disposition=attachment%3B+filename%3D%22carbon-July2013_edited.pdf%22&Expires=1784169655&Signature=LSsUjp4DeM9dUBlqZUKcTmieJdhmIX3wQKNPLjtbPhPhbncFzndatnZemXhelIfxrFPFFvOZSTivq4JcUQgbeL0i3ZzWAqRWM1ac0cRnIB~-L13~EAMdUBdccEGebqXqQybkD40I6y-PTLv~ZwvVTSh~r9dE8EM7TTuUa2LAdeuRKQAo2fHMZ36BCklvKEcfL-7JYYX5~i50Mnez441dOsXNYV6FsXbili6N65rV2xFEB2brKqOVDf5vchf-d3Swkf17Gx9o9veJy6xK69BTShPdknv2QFOIKWnWJK5R44bkXPJpDqw0o2kEQs1a6f-~w7VUN1rgO6VSeaQXUgX-PA__&Key-Pair-Id=K20AKEP5FKG3TS,data/raw/fulltext/pdf/LIT_4B3D3C5CD3B8D731_0f7ac68e27d0.pdf,success,,0f7ac68e27d09b3b6d0d1f55ee0aa599cf3ea8bea2d8c5d3fde0e04c803f5d7b,1569404,application/pdf,200,NTU Digital Repository,fulltext,PDF signature validated; requested_url=https://dr.ntu.edu.sg/server/api/core/bitstreams/0ece086b-9d80-4420-a2b5-34e2467d688f/content; deduplicated_by_hash=False,1,2026-07-16T02:40:52Z,2026-07-16T02:40:52Z,2026-07-16T02:40:52Z
FT_5F52B86B81030B275BEE,LIT_4B3D3C5CD3B8D731,10.1016/j.carbon.2013.08.051,Narrow-chirality distributed single-walled carbon nanotube synthesis by remote plasma enhanced ethanol deposition on cobalt incorporated MCM-41 catalyst,html,http://hdl.handle.net/10220/19353,,failed,http_405,,0,text/html; charset=UTF-8,405,unpaywall.best_oa_location,unknown,,0,2026-07-16T02:13:33Z,2026-07-16T02:27:12Z,2026-07-16T02:27:12Z
FT_9AF8F6CD9600260AB050,LIT_4B3D3C5CD3B8D731,10.1016/j.carbon.2013.08.051,Narrow-chirality distributed single-walled carbon nanotube synthesis by remote plasma enhanced ethanol deposition on cobalt incorporated MCM-41 catalyst,html,https://doi.org/10.1016/j.carbon.2013.08.051,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:13:35Z,2026-07-16T02:27:13Z,2026-07-16T02:27:13Z
FT_E889B6996B437ECAEAD5,LIT_4B3D3C5CD3B8D731,10.1016/j.carbon.2013.08.051,Narrow-chirality distributed single-walled carbon nanotube synthesis by remote plasma enhanced ethanol deposition on cobalt incorporated MCM-41 catalyst,pdf,https://dr.ntu.edu.sg/bitstream/10356/103919/1/carbon-July2013_edited.pdf,,failed,http_405,,0,text/html; charset=UTF-8,405,openalex,unknown,,0,2026-07-16T02:13:32Z,2026-07-16T02:40:50Z,2026-07-16T02:40:50Z
FT_24C24411A868E7F7567C,LIT_4BDFD588A5A5F5AA,,Process Parameters for Successful Synthesis of Carbon Nanotubes by Chemical Vapor Deposition: Implications for Chemical Mechanisms and Life-cycle Assessment,pdf,https://dukespace.lib.duke.edu/server/api/core/bitstreams/1be70ee3-034f-43a0-8d59-c48b8b894d34/content,data/raw/fulltext/pdf/LIT_4BDFD588A5A5F5AA_1344c7750b6a.pdf,success,,1344c7750b6a6659f2e644c8981b33a0552ef587d3df18e50212098f52c2bf67,3407180,application/pdf;charset=UTF-8,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://dukespace.lib.duke.edu//bitstreams/1be70ee3-034f-43a0-8d59-c48b8b894d34/download; deduplicated_by_hash=False,1,2026-07-16T04:09:47Z,2026-07-16T04:09:47Z,2026-07-16T04:09:47Z
FT_36C06348E6F0037FDD4E,LIT_4BDFD588A5A5F5AA,,Process Parameters for Successful Synthesis of Carbon Nanotubes by Chemical Vapor Deposition: Implications for Chemical Mechanisms and Life-cycle Assessment,pdf,http://hdl.handle.net/10161/9128,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=5563; scholarly_markers=3; article_tag=False,0,2026-07-16T04:09:37Z,2026-07-16T04:09:37Z,2026-07-16T04:09:37Z
FT_7B0EEF6FF5EC12CF51F9,LIT_4C5EB40B8CD80C4F,10.1016/j.cej.2020.126103,Selective synthesis of carbon nanotubes by catalytic decomposition of methane using Co-Cu/cellulose derived carbon catalysts: A comprehensive kinetic study,pdf,https://zaguan.unizar.es/record/165426/files/texto_completo.pdf,data/raw/fulltext/pdf/LIT_4C5EB40B8CD80C4F_2301a19be788.pdf,success,,2301a19be7880e6a3c5095c673dc16d41da2070dd7253cbe76db76255708eed9,446528,application/pdf,200,unpaywall.best_oa_location:html_discovery,fulltext,PDF signature validated; requested_url=https://zaguan.unizar.es/record/165426/files/texto_completo.pdf; deduplicated_by_hash=False,1,2026-07-16T04:05:38Z,2026-07-16T04:05:38Z,2026-07-16T04:05:38Z
FT_17593D3E22406F40F10A,LIT_4C5EB40B8CD80C4F,10.1016/j.cej.2020.126103,Selective synthesis of carbon nanotubes by catalytic decomposition of methane using Co-Cu/cellulose derived carbon catalysts: A comprehensive kinetic study,html,http://zaguan.unizar.es/record/165426,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=4989; scholarly_markers=0; article_tag=False,0,2026-07-16T04:05:36Z,2026-07-16T04:05:36Z,2026-07-16T04:05:36Z
FT_FAE2C5DFAB62431EA915,LIT_4C5EB40B8CD80C4F,10.1016/j.cej.2020.126103,Selective synthesis of carbon nanotubes by catalytic decomposition of methane using Co-Cu/cellulose derived carbon catalysts: A comprehensive kinetic study,pdf,https://digital.csic.es/bitstream/10261/266197/4/70%20INMAselective.pdf,,failed,URLError:<urlopen error [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)>,,0,,0,semantic_scholar,unknown,,0,2026-07-16T04:05:34Z,2026-07-16T04:05:34Z,2026-07-16T04:05:34Z
FT_626F965063A05A665268,LIT_4C9F9F626FE8A7BC,,Characterization of carbon nanotubes grown by chemical vapour deposition,pdf,https://ontariotechu.scholaris.ca/server/api/core/bitstreams/18aa0fed-251a-40f4-aa22-bb6bc611d70b/content,data/raw/fulltext/pdf/LIT_4C9F9F626FE8A7BC_5b720809f4c0.pdf,success,,5b720809f4c0033afe651e3f95f67d54e2549f8f5efb36f041ef80a0c8dec57e,10206556,application/pdf;charset=UTF-8,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://ontariotechu.scholaris.ca/bitstreams/18aa0fed-251a-40f4-aa22-bb6bc611d70b/download; deduplicated_by_hash=False,1,2026-07-16T02:09:12Z,2026-07-16T02:09:12Z,2026-07-16T02:09:12Z
FT_1D2505DBBB9C90E28E75,LIT_4C9F9F626FE8A7BC,,Characterization of carbon nanotubes grown by chemical vapour deposition,pdf,http://hdl.handle.net/10155/26,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=2592; scholarly_markers=2; article_tag=False,0,2026-07-16T02:09:06Z,2026-07-16T02:09:06Z,2026-07-16T02:09:06Z
FT_9A90858AB8873AD2C8CA,LIT_522D359ADEDCFF7B,10.1590/s0103-50532006000600009,Different carbon nanostructured materials obtained in catalytic chemical vapor deposition,pdf,https://www.scielo.br/j/jbchs/a/yKxMjZ3Fp57yBNN4SS4QMBt/?lang=en&format=pdf,data/raw/fulltext/pdf/LIT_522D359ADEDCFF7B_dc323875b69f.pdf,success,,dc323875b69ff79a4e68b4183afca275f5c0b90dbcfc9389a97c331b97416d3d,1159170,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.scielo.br/j/jbchs/a/yKxMjZ3Fp57yBNN4SS4QMBt/?lang=en&format=pdf; deduplicated_by_hash=False,1,2026-07-16T04:06:47Z,2026-07-16T04:06:47Z,2026-07-16T04:06:47Z
FT_A1EB48410BF4A229CB51,LIT_52CCF4ABCC67577A,10.1039/c9nr06623c,High throughput production of single-wall carbon nanotube fibres independent of sulfur-source,html,https://doi.org/10.1039/c9nr06623c,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:41:06Z,2026-07-16T04:41:06Z,2026-07-16T04:41:06Z
FT_4EC98B1254BE4FF7D1B6,LIT_52CCF4ABCC67577A,10.1039/c9nr06623c,High throughput production of single-wall carbon nanotube fibres independent of sulfur-source,html,https://www.semanticscholar.org/paper/57e63c4a91f69e9a21fa7565ec88b9d7ed3fc314,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:06Z,2026-07-16T04:41:06Z,2026-07-16T04:41:06Z
FT_C282B1165E08FD28D404,LIT_53B8BE52F01169BD,10.3390/inorganics13040113,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,html,https://doaj.org/article/2feb4a664ca9401985d581a712e934fc,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:18:37Z,2026-07-16T04:18:37Z,2026-07-16T04:18:37Z
FT_2111D7D450234C46A174,LIT_53B8BE52F01169BD,10.3390/inorganics13040113,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,html,https://doi.org/10.3390/inorganics13040113,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:18:33Z,2026-07-16T04:18:33Z,2026-07-16T04:18:33Z
FT_F4C7BA8B24290F372752,LIT_53B8BE52F01169BD,10.3390/inorganics13040113,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,html,https://researchportal.unamur.be/en/publications/547978ba-fe12-4119-aabd-dbb3bc4df22f,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=9364; scholarly_markers=3; article_tag=False,0,2026-07-16T04:18:36Z,2026-07-16T04:18:36Z,2026-07-16T04:18:36Z
FT_AA6C5823A7505A0357FF,LIT_53B8BE52F01169BD,10.3390/inorganics13040113,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,pdf,https://researchportal.unamur.be/files/113662273/inorganics-13-00113.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1]:html_discovery,unknown,,0,2026-07-16T04:18:37Z,2026-07-16T04:18:37Z,2026-07-16T04:18:37Z
