source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_4312AD03454FB569,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:51Z,2026-07-16T05:44:51Z
LIT_436402DA7A57D194,FT_C73E7DA7378A5217EF99,9a5fe26e83d560e99785826bbd311d1626af42f860cc9afc12699a51cef76ff1,cnt_section_rules_v7,success,,partial,12,41699,3,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,139,"[""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_436402DA7A57D194.txt,data/interim/parsed_text/LIT_436402DA7A57D194.txt,2026-07-16T04:56:30Z,2026-07-16T04:56:30Z
LIT_4421747A539A3C4E,FT_5A1C4E625873698EEF8D,8ffc2f3518d145e9e36ecd5ec83cf8c66f21dd5756d01a32f520500a53dd1037,cnt_section_rules_v7,success,,good,15,45906,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,34,70,[],data/raw/fulltext/text/LIT_4421747A539A3C4E.txt,data/interim/parsed_text/LIT_4421747A539A3C4E.txt,2026-07-16T04:45:51Z,2026-07-16T04:45:51Z
LIT_44BD761C39577BCE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:48Z,2026-07-16T05:52:48Z
LIT_457907E83D33368E,FT_8F59B9DB34BFBDD2C662,d657f359f1dca783dce834c6967c33c77329022154ca9c6fa12d1998e9e3b529,cnt_section_rules_v7,success,,partial,0,25439,5,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,46,92,[],data/raw/fulltext/text/LIT_457907E83D33368E.txt,data/interim/parsed_text/LIT_457907E83D33368E.txt,2026-07-16T04:08:50Z,2026-07-16T04:08:50Z
LIT_458168D128C4D4B2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:01Z,2026-07-16T05:57:01Z
LIT_458C915DF011F7D3,FT_55AF0DC590AFB3055F7F,aeed1a82e0d8c50208cf07b6e2b6b677f50b7c08c25ee68fb39148c9486caa71,cnt_section_rules_v7,success,,good,211,192801,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,211,393,"[""page_67_text_error:ValueError""]",data/raw/fulltext/text/LIT_458C915DF011F7D3.txt,data/interim/parsed_text/LIT_458C915DF011F7D3.txt,2026-07-16T04:41:57Z,2026-07-16T04:41:57Z
LIT_4596780F2CFEE553,FT_912EE84C3066E011CB01,213675f0fb72cfdac393ac13342aea9acfd57e51f8cb8f887e528d64a8961570,cnt_section_rules_v7,success,,good,5,14296,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,51,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_4596780F2CFEE553.txt,data/interim/parsed_text/LIT_4596780F2CFEE553.txt,2026-07-16T05:50:26Z,2026-07-16T05:50:26Z
LIT_4677D489B1229811,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:43Z,2026-07-16T04:43:43Z
LIT_46BBBCD86D612E63,FT_578AA02B6BD6CD15DA70,a1c5887534338a2327380c482c0eee2b2fc5bd04aba4e1d9de1832496022ed9c,cnt_section_rules_v7,success,,partial,9,24719,1,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,11,56,"[""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_46BBBCD86D612E63.txt,data/interim/parsed_text/LIT_46BBBCD86D612E63.txt,2026-07-16T05:03:56Z,2026-07-16T05:03:56Z
LIT_46E185E6AAADE8A0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:57Z,2026-07-16T05:46:57Z
LIT_471C7630A848E30E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:54Z,2026-07-16T05:47:54Z
LIT_472E1D1EF2E6857C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:19:23Z,2026-07-16T06:19:23Z
LIT_47FCC8AC91160731,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:29Z,2026-07-16T05:46:29Z
LIT_4823A1E3E3586FBB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:47Z,2026-07-16T04:39:47Z
LIT_485DBAE0B3ACA0C9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:18Z,2026-07-16T05:57:18Z
LIT_486AB35D5385C0CD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:52:02Z,2026-07-16T05:52:02Z
LIT_48C5F8CF45399ADD,FT_1FD33E7D542387EEB030,9ca706afde43853f288d7505eb4a0ca9209a7fb83a22f8b1063e694c445d57ea,cnt_section_rules_v7,success,,good,13,48194,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,159,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_12_two_column_reading_order""]",data/raw/fulltext/text/LIT_48C5F8CF45399ADD.txt,data/interim/parsed_text/LIT_48C5F8CF45399ADD.txt,2026-07-16T06:19:15Z,2026-07-16T06:19:15Z
LIT_494B4CC4BCCEA422,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:23Z,2026-07-16T05:46:23Z
LIT_497851FDFADDDAC1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:50:31Z,2026-07-16T05:50:31Z
LIT_49C88757CC06D1A8,FT_49FE804C4718FD12DCC8,21fff975c76f1b976793b6aa5dc8dd62dd14c106383f3bf7e486f305c2d90254,cnt_section_rules_v7,success,,good,25,118894,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,19,301,[],data/raw/fulltext/text/LIT_49C88757CC06D1A8.txt,data/interim/parsed_text/LIT_49C88757CC06D1A8.txt,2026-07-16T06:16:58Z,2026-07-16T06:16:58Z
LIT_4A0619355DFA627D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:40:20Z,2026-07-16T04:40:20Z
LIT_4A42E225A9840CD9,FT_EAA8645218C5EEB1B496,4ff5b448da4e9b5bf3af68194e51cae795ef1bc699114a267813125623c63b36,cnt_section_rules_v7,success,,partial,0,18050,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,40,96,[],data/raw/fulltext/text/LIT_4A42E225A9840CD9.txt,data/interim/parsed_text/LIT_4A42E225A9840CD9.txt,2026-07-16T04:37:58Z,2026-07-16T04:37:58Z
LIT_4ABB421997980E00,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:38Z,2026-07-16T05:55:38Z
LIT_4B17E877536A6E0E,FT_0426D13DFB1285BC9423,6d83e8ba738c7cdb9faad847b28eaeced6444544bd90fb53f64f9c3b0f2559fa,cnt_section_rules_v7,success,,good,36,43099,8,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,37,52,[],data/raw/fulltext/text/LIT_4B17E877536A6E0E.txt,data/interim/parsed_text/LIT_4B17E877536A6E0E.txt,2026-07-16T05:30:52Z,2026-07-16T05:30:52Z
LIT_4B3D3C5CD3B8D731,FT_8533AA79BCD099D2571F,0f7ac68e27d09b3b6d0d1f55ee0aa599cf3ea8bea2d8c5d3fde0e04c803f5d7b,cnt_section_rules_v6,success,,good,31,37431,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,82,"[""page_27_two_column_reading_order"", ""page_28_two_column_reading_order"", ""page_29_two_column_reading_order"", ""page_30_two_column_reading_order""]",data/raw/fulltext/text/LIT_4B3D3C5CD3B8D731.txt,data/interim/parsed_text/LIT_4B3D3C5CD3B8D731.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:22Z
LIT_4BDFD588A5A5F5AA,FT_24C24411A868E7F7567C,1344c7750b6a6659f2e644c8981b33a0552ef587d3df18e50212098f52c2bf67,cnt_section_rules_v7,success,,good,115,125234,23,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,98,288,[],data/raw/fulltext/text/LIT_4BDFD588A5A5F5AA.txt,data/interim/parsed_text/LIT_4BDFD588A5A5F5AA.txt,2026-07-16T04:09:47Z,2026-07-16T04:09:47Z
LIT_4C5EB40B8CD80C4F,FT_7B0EEF6FF5EC12CF51F9,2301a19be7880e6a3c5095c673dc16d41da2070dd7253cbe76db76255708eed9,cnt_section_rules_v7,success,,good,25,64258,8,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,35,184,[],data/raw/fulltext/text/LIT_4C5EB40B8CD80C4F.txt,data/interim/parsed_text/LIT_4C5EB40B8CD80C4F.txt,2026-07-16T04:05:39Z,2026-07-16T04:05:39Z
LIT_4C9F9F626FE8A7BC,FT_626F965063A05A665268,5b720809f4c0033afe651e3f95f67d54e2549f8f5efb36f041ef80a0c8dec57e,cnt_section_rules_v6,success,,good,100,94699,10,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,155,226,[],data/raw/fulltext/text/LIT_4C9F9F626FE8A7BC.txt,data/interim/parsed_text/LIT_4C9F9F626FE8A7BC.txt,2026-07-16T02:14:42Z,2026-07-16T02:20:59Z
LIT_4D639D19738E0BFD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:07Z,2026-07-16T05:47:07Z
LIT_4DB31A8DF49838FD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:36Z,2026-07-16T05:40:36Z
LIT_4DB41D8FF2341637,FT_412DDEE1C2F0EF06039E,84c3fd12f3e25b0978d39945b9cb674f37a120c06e6b8848176c194dd6d7d00e,cnt_section_rules_v7,success,,partial,0,21757,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,21,11,[],data/raw/fulltext/text/LIT_4DB41D8FF2341637.txt,data/interim/parsed_text/LIT_4DB41D8FF2341637.txt,2026-07-16T04:58:47Z,2026-07-16T04:58:47Z
LIT_4DC70416A368D5D9,FT_B83EE05A1ADBDC432C47,b33746cb4351421410f40fb5d8ab3b0cec9622c6f959294e89634ffe73b92768,cnt_section_rules_v7,success,,good,5,25831,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,50,"[""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_4DC70416A368D5D9.txt,data/interim/parsed_text/LIT_4DC70416A368D5D9.txt,2026-07-16T05:32:58Z,2026-07-16T05:32:58Z
LIT_4E0CCE1A50DA2A26,FT_F2E1E25346E058FD2DAC,f62442658617a14790e78d7d24e9d4a7ca079f3efbb3cb114b3221d50327197d,cnt_section_rules_v7,success,,good,6,14000,1,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,11,33,[],data/raw/fulltext/text/LIT_4E0CCE1A50DA2A26.txt,data/interim/parsed_text/LIT_4E0CCE1A50DA2A26.txt,2026-07-16T05:00:20Z,2026-07-16T05:00:20Z
LIT_4F5C95ADBD18EFC0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:28Z,2026-07-16T05:49:28Z
LIT_4F6F5BA7876CEB10,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:33Z,2026-07-16T05:46:33Z
LIT_5063D371BC49F7B3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:46Z,2026-07-16T05:42:46Z
LIT_506EF40D21FFF36D,FT_975C69CCA1070A199429,9748fb5f9582005e025df934167123ad3264707a29f8e2d3c4474c8652e929ee,cnt_section_rules_v7,success,,good,7,18355,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,45,[],data/raw/fulltext/text/LIT_506EF40D21FFF36D.txt,data/interim/parsed_text/LIT_506EF40D21FFF36D.txt,2026-07-16T05:34:33Z,2026-07-16T05:34:33Z
LIT_50AB09A66BCB7183,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:30Z,2026-07-16T05:44:30Z
LIT_522D359ADEDCFF7B,FT_9A90858AB8873AD2C8CA,dc323875b69ff79a4e68b4183afca275f5c0b90dbcfc9389a97c331b97416d3d,cnt_section_rules_v7,success,,good,9,23256,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,13,69,"[""page_8_two_column_reading_order"", ""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_522D359ADEDCFF7B.txt,data/interim/parsed_text/LIT_522D359ADEDCFF7B.txt,2026-07-16T04:06:47Z,2026-07-16T04:06:47Z
LIT_52723AF7CCAC0CD4,FT_378AD9C234845CF4DD25,e9416a7dafa5f11ce54da59ba17db539730e9fa161d59a2c2d6d7afcb5219e03,cnt_section_rules_v7,success,,good,19,49315,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,181,"[""page_17_two_column_reading_order""]",data/raw/fulltext/text/LIT_52723AF7CCAC0CD4.txt,data/interim/parsed_text/LIT_52723AF7CCAC0CD4.txt,2026-07-16T04:49:44Z,2026-07-16T04:49:44Z
LIT_52CCF4ABCC67577A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:06Z,2026-07-16T04:41:06Z
LIT_53B8BE52F01169BD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:18:38Z,2026-07-16T04:18:38Z
LIT_54330E2C79FE4C21,FT_CE8BB652C4FFE9C25C52,062251a78b1b224ba45c3a2943d81ff9db7147cbbb83084c9d0594264fa9866b,cnt_section_rules_v7,success,,partial,0,19379,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,51,94,[],data/raw/fulltext/text/LIT_54330E2C79FE4C21.txt,data/interim/parsed_text/LIT_54330E2C79FE4C21.txt,2026-07-16T04:15:34Z,2026-07-16T17:48:57Z
LIT_543F809E5E23B349,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:06:39Z,2026-07-16T04:06:39Z
LIT_54F61DEC2F1C7FEB,FT_19FB1B159CFC45ACB7FB,059f8c6603c4ad203378047f1317cff96ef5f6d960bd3018aa9c6292cef2d397,cnt_section_rules_v7,success,,good,0,5464,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,6,[],data/raw/fulltext/text/LIT_54F61DEC2F1C7FEB.txt,data/interim/parsed_text/LIT_54F61DEC2F1C7FEB.txt,2026-07-16T05:51:49Z,2026-07-16T05:51:49Z
LIT_55062C89E558DA55,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:26Z,2026-07-16T05:43:26Z
LIT_558265B96B288DD6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:30Z,2026-07-16T05:42:30Z
LIT_56780CD73EE08949,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:40:48Z,2026-07-16T04:40:48Z
LIT_56D9DFDC226B6020,FT_CA7D61119C2106EC4D3C,2d8daa311828e43bb526c9aee91fc55a522d7143793feaf0b5953dd8eb3db5d3,cnt_section_rules_v7,success,,partial,0,39967,3,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,52,74,[],data/raw/fulltext/text/LIT_56D9DFDC226B6020.txt,data/interim/parsed_text/LIT_56D9DFDC226B6020.txt,2026-07-16T05:03:13Z,2026-07-16T05:03:13Z
LIT_56F310E06FA42633,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:49:56Z,2026-07-16T04:49:56Z
LIT_572B9B9837C35E23,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:00Z,2026-07-16T05:55:00Z
LIT_57766B564B7B2939,FT_A72B2ECC07AF7D1CD0F0,81ba8bca0c5f2419aaba12ec3df8bea5ef5d2cce3e0172cd30f466f35c919cbc,cnt_section_rules_v7,success,,good,5,17200,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,44,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_57766B564B7B2939.txt,data/interim/parsed_text/LIT_57766B564B7B2939.txt,2026-07-16T05:26:26Z,2026-07-16T05:26:26Z
LIT_57A5BA30642FEA0F,FT_4C08378BFE2DA4C522B7,952c6da22d578ae0c3851d8cbc55baa14abb64ee54aeefd6beb0a304518b1df0,cnt_section_rules_v6,success,,good,10,34470,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,86,"[""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_57A5BA30642FEA0F.txt,data/interim/parsed_text/LIT_57A5BA30642FEA0F.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:23Z
LIT_57D2126F92B7729A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:54:52Z,2026-07-16T05:54:52Z
LIT_58B091070B8AC565,FT_EF0CD0D17706CF5F5276,0788779913faecbe93925642cdeef088ec8957306ea537d130538efaac9d6943,cnt_section_rules_v7,success,,good,12,28895,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,25,92,"[""page_10_two_column_reading_order"", ""page_11_two_column_reading_order""]",data/raw/fulltext/text/LIT_58B091070B8AC565.txt,data/interim/parsed_text/LIT_58B091070B8AC565.txt,2026-07-16T04:24:51Z,2026-07-16T04:24:51Z
LIT_58E15775B90B7083,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:48Z,2026-07-16T05:41:48Z
LIT_5925FB1BAD7692D5,FT_B0533319EC95F1217CC4,1623ef69e55da0261df233436d4c0bee5f2e1ca7b4ecde097aeb23da53f7d27f,cnt_section_rules_v7,success,,good,7,18905,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,74,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order""]",data/raw/fulltext/text/LIT_5925FB1BAD7692D5.txt,data/interim/parsed_text/LIT_5925FB1BAD7692D5.txt,2026-07-16T05:33:21Z,2026-07-16T05:33:21Z
LIT_5A9003C126293D05,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:36Z,2026-07-16T05:48:36Z
LIT_5AD76A8418E33E41,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:46Z,2026-07-16T05:46:46Z
LIT_5AFB84D7275DBC1E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:33Z,2026-07-16T04:44:33Z
LIT_5C31905295320B91,FT_81D157D50825546BFE1B,fddf47350fab61dfed2f1527861f94b3587e6b4b18440473a43fc84b16a8baf8,cnt_section_rules_v7,success,,good,28,61906,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,27,37,[],data/raw/fulltext/text/LIT_5C31905295320B91.txt,data/interim/parsed_text/LIT_5C31905295320B91.txt,2026-07-16T04:54:28Z,2026-07-16T04:54:28Z
LIT_5CBE3A32D8BAF719,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:08Z,2026-07-16T05:51:08Z
LIT_5CEF0341B983A787,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:28Z,2026-07-16T04:42:28Z
LIT_5D0ACF6E3863786C,FT_EAD38DDA4B04964E8BD2,0e6150a75d46d949d36362f70b643313dfb8a143a9c745beafa34c4782c9305b,cnt_section_rules_v7,success,,good,18,44363,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,149,[],data/raw/fulltext/text/LIT_5D0ACF6E3863786C.txt,data/interim/parsed_text/LIT_5D0ACF6E3863786C.txt,2026-07-16T06:13:29Z,2026-07-16T06:13:29Z
LIT_5D1C4C0335284A7A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:53:55Z,2026-07-16T04:53:55Z
LIT_5D2B63B0DDC58EBA,FT_01FC346DD330745856D4,7ae988894967586d63d7741932a175c57c3ff86a28d0d8b197c64a98aadd4a7e,cnt_section_rules_v7,success,,partial,0,41226,4,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,48,122,[],data/raw/fulltext/text/LIT_5D2B63B0DDC58EBA.txt,data/interim/parsed_text/LIT_5D2B63B0DDC58EBA.txt,2026-07-16T04:10:53Z,2026-07-16T04:10:53Z
LIT_5E2595D2832F207F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:56:56Z,2026-07-16T04:56:56Z
LIT_5E9C9E9B9979CD71,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:57:26Z,2026-07-16T05:57:26Z
LIT_5F33D3A900FFC120,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:44Z,2026-07-16T04:39:44Z
LIT_5F800A5B465A9A10,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:32:24Z,2026-07-16T05:32:24Z
LIT_60168627B3641616,FT_85F193808BEB6AE4920A,b9ab3cc70c6d2f07dcd0bff25b36c8cf1c246a8e639f7e59f2bfd40ead61a75c,cnt_section_rules_v7,success,,good,7,31864,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,55,"[""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_60168627B3641616.txt,data/interim/parsed_text/LIT_60168627B3641616.txt,2026-07-16T05:38:35Z,2026-07-16T05:38:35Z
LIT_603AAF8A348EAF36,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:08Z,2026-07-16T04:43:08Z
