queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_D54B5D0647E1978CB249,LIT_C9225882C7129538,LIT_C9225882C7129538,Thermal And Electrical Properties Of Carbon Nanotubes Purified By Acid Digestion,10.5281/zenodo.1061094,A,147,tier_A_oa_html,9.0,3.0,6,html,https://zenodo.org/record/1061094,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_77A75ACF139CBCC6AEC4,LIT_29053831AED49C65,LIT_29053831AED49C65,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,10.1063/1.1382848,B,148,tier_B_oa_pdf,10.0,2.0,109,pdf,https://pubs.aip.org/aip/jap/article-pdf/90/3/1529/10613764/1529_1_online.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F4B22C8E7013D9917C6E,LIT_4421747A539A3C4E,LIT_4421747A539A3C4E,"Heteronanostructured Co@carbon nanotubes-graphene ternary hybrids: synthesis, electromagnetic and excellent microwave absorption properties",10.1038/srep37972,B,149,tier_B_oa_pdf,10.0,2.0,72,pdf,https://www.nature.com/articles/srep37972.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EEA59B8E12D0C36577D5,LIT_DA62998A464D0B34,LIT_DA62998A464D0B34,Ethanol chemical vapor deposition process design for selective growth of vertically-aligned single-walled carbon nanotubes,10.17760/d20002315,B,150,tier_B_oa_pdf,10.0,2.0,1,pdf,https://repository.library.northeastern.edu/files/neu:1489/fulltext.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_C3E0404E31F9BE22D141,LIT_2A2F8594DBA4A040,LIT_2A2F8594DBA4A040,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,10.3390/chemengineering3010026,B,151,tier_B_oa_pdf,9.5,2.0,9,pdf,https://www.mdpi.com/2305-7084/3/1/26/pdf?version=1551963539,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2A601A1F19B307EECE7F,LIT_9A6884F1BCF7D6CC,LIT_9A6884F1BCF7D6CC,High Purity Single Wall Carbon Nanotube by Oxygen-Containing Functional Group of Ferrocene-Derived Catalyst Precursor by Floating Catalyst Chemical Vapor Deposition,10.3390/nano12050863,B,152,tier_B_oa_pdf,9.5,2.0,9,pdf,https://www.mdpi.com/2079-4991/12/5/863/pdf?version=1646907200,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_FBD1C783258CAA4836FA,LIT_DC6A35D8716487CE,LIT_DC6A35D8716487CE,Raman characterisation of single-walled carbon nanotubes produced by the catalytic pyrolysis of methane,10.1016/j.carbon.2007.04.024,B,153,tier_B_oa_pdf,9.5,2.0,8,pdf,http://usir.salford.ac.uk/id/eprint/22466/4/raman%20paper%20final.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A19B110E6B78766DAB68,LIT_BEACD822B2E6860B,LIT_BEACD822B2E6860B,Suspended superconducting weak links from aerosol-synthesized single-walled carbon nanotubes,10.1007/s12274-020-3032-1,B,154,tier_B_oa_pdf,9.5,2.0,6,pdf,https://link.springer.com/content/pdf/10.1007/s12274-020-3032-1.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EDACF63C67FFE4097335,LIT_A72F77DDF27B1E9C,LIT_A72F77DDF27B1E9C,Multi-Field Physics for the Synthesis of Carbon Nanotube Yarn and Sheet,,B,155,tier_B_oa_pdf,9.5,2.0,1,pdf,http://rave.ohiolink.edu/etdc/view?acc_num=ucin1439310862,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_86C2C1D0ED42F843A5B3,LIT_68B8A2A5415EBF90,LIT_68B8A2A5415EBF90,Integrated nanotube circuits: Controlled growth and ohmic contacting of single-walled carbon nanotubes,10.1063/1.124462,B,156,tier_B_oa_pdf,9.0,2.0,234,pdf,https://aip.scitation.org/doi/pdf/10.1063/1.124462,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9F1C88737854FA548130,LIT_055A4FC73A2EED3E,LIT_055A4FC73A2EED3E,Ultra-pure single wall carbon nanotube fibres continuously spun without promoter,10.1038/srep03903,B,157,tier_B_oa_pdf,9.0,2.0,77,pdf,https://www.nature.com/articles/srep03903.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F62AAE2E77574129D95C,LIT_345CEADD3D2F160E,LIT_345CEADD3D2F160E,Chemical vapor deposition synthesis of near-zigzag single-walled carbon nanotubes with stable tube-catalyst interface,10.1126/sciadv.1501729,B,158,tier_B_oa_pdf,9.0,2.0,68,pdf,https://advances.sciencemag.org/content/advances/2/5/e1501729.full.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_FAE93876EF19EBBF85C5,LIT_B2B76F5EF00C8667,LIT_B2B76F5EF00C8667,Wide Range Control of Microstructure and Mechanical Properties of Carbon Nanotube Forests: A Comparison Between Fixed and Floating Catalyst CVD Techniques,10.1002/adfm.201200852,B,159,tier_B_oa_pdf,9.0,2.0,67,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201200852,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_42E674058FDAA98B7FE0,LIT_52723AF7CCAC0CD4,LIT_52723AF7CCAC0CD4,Synthesis of Carbon Nanotubes by Catalytic Chemical Vapor Deposition,10.5772/intechopen.86995,B,160,tier_B_oa_pdf,9.0,2.0,55,pdf,https://www.intechopen.com/citation-pdf-url/67867,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_CCD8E89CF4EB7AA04D7A,LIT_8CAE54D783026F65,LIT_8CAE54D783026F65,Influence of the Catalyst Type on the Growth of Carbon Nanotubes via Methane Chemical Vapor Deposition,10.1021/jp056793z,B,161,tier_B_oa_pdf,9.0,2.0,53,pdf,https://figshare.com/articles/journal_contribution/Influence_of_the_Catalyst_Type_on_the_Growth_of_Carbon_Nanotubes_via_Methane_Chemical_Vapor_Deposition/3227578,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0CA07FD295E82C3BDA49,LIT_56F310E06FA42633,LIT_56F310E06FA42633,"Catalytic effect of Fe, Ni, Co and Mo on the CNTs production",10.1088/1757-899x/59/1/012005,B,162,tier_B_oa_pdf,9.0,2.0,50,pdf,http://iopscience.iop.org/article/10.1088/1757-899X/59/1/012005/pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0122DB8F39C1FE816AD3,LIT_37C1F1BCDB47EEBD,LIT_37C1F1BCDB47EEBD,Cobalt doping of α-Fe/Al2O3 catalysts for the production of hydrogen and high-quality carbon nanotubes by thermal decomposition of methane,10.1016/j.ijhydene.2020.05.104,B,163,tier_B_oa_pdf,9.0,2.0,44,pdf,https://digital.csic.es/bitstream/10261/214402/1/MS_Torres%20-%20IJHE%20-%20post-print.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3A88F1809D0086713973,LIT_3DE18AF24FC0FE98,LIT_3DE18AF24FC0FE98,Continuous Synthesis of Double-Walled Carbon Nanotubes with Water-Assisted Floating Catalyst Chemical Vapor Deposition,10.3390/nano10020365,B,164,tier_B_oa_pdf,9.0,2.0,38,pdf,https://www.mdpi.com/2079-4991/10/2/365/pdf?version=1582538390,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E0D7ACA021B9ADAB9B45,LIT_B49F1E2FC9A56304,LIT_B49F1E2FC9A56304,Self-Assembly of Graphene on Carbon Nanotube Surfaces,10.1038/srep02353,B,165,tier_B_oa_pdf,9.0,2.0,37,pdf,https://www.nature.com/articles/srep02353.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_97687D2189DF20CEAA86,LIT_31DBBD6C48EA927E,LIT_31DBBD6C48EA927E,Effects of partial and total methane flows on the yield and structural characteristics of MWCNTs produced by CVD,10.1016/j.carbon.2008.11.047,B,166,tier_B_oa_pdf,9.0,2.0,29,pdf,https://digital.csic.es/bitstream/10261/11734/3/ARCHIVO%20COMODIN%20DIGITAL%20CSIC.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_9CE4A8285AC3C0447477,LIT_D74C5ABB8CDC64C5,LIT_D74C5ABB8CDC64C5,Growth of serpentine carbon nanotubes on quartz substrates and their electrical properties,10.1007/s12274-008-8044-1,B,167,tier_B_oa_pdf,9.0,2.0,28,pdf,https://link.springer.com/content/pdf/10.1007/s12274-008-8044-1.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7CE07757B28DEAA1E021,LIT_D69AB1AB29D0F242,LIT_D69AB1AB29D0F242,Chemical Vapor Deposition of Vertically Aligned Carbon Nanotube Arrays: Critical Effects of Oxide Buffer Layers,10.1186/s11671-019-2938-6,B,168,tier_B_oa_pdf,9.0,2.0,16,pdf,https://link.springer.com/content/pdf/10.1186/s11671-019-2938-6.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E93FAD5E479DCDB93A72,LIT_6A3D88032DC909B7,LIT_6A3D88032DC909B7,A Comparative Study of Three Different Chemical Vapor Deposition Techniques of Carbon Nanotube Growth on Diamond Films,10.1155/2013/356259,B,169,tier_B_oa_pdf,9.0,2.0,15,pdf,https://downloads.hindawi.com/journals/jnm/2013/356259.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7AFD8339CB2D6E8C0BFB,LIT_2D2749D79917839A,LIT_2D2749D79917839A,One Step Fabrication of Aligned Carbon Nanotube Sheet via FC‐CVD Technique,10.1155/2022/8318217,B,170,tier_B_oa_pdf,9.0,2.0,14,pdf,https://downloads.hindawi.com/journals/jnm/2022/8318217.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_128324063E25BCD335BD,LIT_3E872882CF7C68F1,LIT_3E872882CF7C68F1,Synthesis Procedure of Highly Densely Packed Carbon Nanotube Forests on TiN,10.3390/nano9040571,B,171,tier_B_oa_pdf,9.0,2.0,9,pdf,https://www.mdpi.com/2079-4991/9/4/571/pdf?version=1556018095,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_148BD3BF08A33B212F47,LIT_A7F841B38540268D,LIT_A7F841B38540268D,"Synthesis, Properties, and Applications of Carbon Nanotubes: An Overview",10.32350/sir.73.07,B,172,tier_B_oa_pdf,9.0,2.0,7,pdf,https://journals.umt.edu.pk/index.php/SIR/article/download/3440/1860,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5BB9203EB783B12BF003,LIT_BF9B296FF7061B98,LIT_BF9B296FF7061B98,Enhanced electrochemical activity using vertically aligned carbon nanotube electrodes grown on carbon fiber,10.1590/s1516-14392011005000059,B,173,tier_B_oa_pdf,9.0,2.0,7,pdf,https://www.scielo.br/j/mr/a/h8hXDn5WsGM5LFc3bhBP4hp/?lang=en&format=pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_99C4C5C740E71545F2BA,LIT_CFCA084E2A57853F,LIT_CFCA084E2A57853F,Water-Assisted Catalytic VACNT Growth Optimization for Speed and Height,10.3390/pr11061587,B,174,tier_B_oa_pdf,9.0,2.0,7,pdf,https://www.mdpi.com/2227-9717/11/6/1587/pdf?version=1684829662,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_04E595F955325040908B,LIT_004FAE25B3DA5255,LIT_004FAE25B3DA5255,Synthesis of Carbon Nanotubes from Polymer Waste,10.11159/icnfa19.154,B,175,tier_B_oa_pdf,9.0,2.0,5,pdf,https://doi.org/10.11159/icnfa19.154,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_AB6FE842B5DF13B6C6E0,LIT_A276A70868431521,LIT_A276A70868431521,Simulations on the mechanism of CNT bundle growth upon smooth and nanostructured Ni as well as θ-Al2O3 catalysts,10.2478/s11534-010-0079-8,B,176,tier_B_oa_pdf,9.0,2.0,3,pdf,https://www.degruyter.com/document/doi/10.2478/s11534-010-0079-8/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DDB45AD345B83BC98096,LIT_5D1C4C0335284A7A,LIT_5D1C4C0335284A7A,Synthesis of Multi-Walled Carbon Nanotube by using Ethanol as a Carbon Source,10.4172/2150-3494.1000e106,B,177,tier_B_oa_pdf,9.0,2.0,2,pdf,https://doi.org/10.4172/2150-3494.1000e106,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5D468F8A2F4B1E5ACF9E,LIT_9A86271B4F67C26B,LIT_9A86271B4F67C26B,One-Pot Fabrication of Nanocomposites Composed of Carbon Nanotubes and Alumina Powder Using a Rotatable Chemical Vapor Deposition System,10.3390/ma16072735,B,178,tier_B_oa_pdf,9.0,2.0,0,pdf,https://www.mdpi.com/1996-1944/16/7/2735/pdf?version=1680087764,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EF3D9CF9059E5CE5F27E,LIT_A19C6FD4668EC8D5,LIT_A19C6FD4668EC8D5,A212 Influence of the Catalytic Activation Process on the CCVD Synthesis of SWNTs,10.1299/jsmeted.2006.225,B,179,tier_B_oa_pdf,9.0,2.0,0,pdf,https://www.jstage.jst.go.jp/article/jsmeted/2006/0/2006_225/_pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_96AC586E8790A7B8081B,LIT_7F4BCFD45E802E6F,LIT_7F4BCFD45E802E6F,Ultralong single-wall carbon nanotubes,10.1038/nmat1216,B,180,tier_B_oa_pdf,9.0,1.0,544,pdf,https://zenodo.org/record/1233461,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_FA795BC90C7DC7F0D7EF,LIT_BD24584C41DAE4DD,LIT_BD24584C41DAE4DD,The Phase of Iron Catalyst Nanoparticles during Carbon Nanotube Growth,10.1021/cm301402g,B,181,tier_B_oa_pdf,9.0,1.0,211,pdf,https://www.repository.cam.ac.uk/bitstreams/f2842671-a5aa-4d57-8311-57b4c7c747b0/download,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E8BB2639D18A0943EFE3,LIT_5C31905295320B91,LIT_5C31905295320B91,Smart Materials and Structures Based on Carbon Nanotube Composites,10.5772/17374,B,182,tier_B_oa_pdf,9.0,1.0,43,pdf,https://www.intechopen.com/citation-pdf-url/16812,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DB5E750AFA105F14A995,LIT_AB98C75D6F5D85A2,LIT_AB98C75D6F5D85A2,Quantitative study of catalytic activity and catalytic deactivation of Fe–Co/Al2O3 catalysts for multi-walled carbon nanotube synthesis by the CCVD process,10.1016/j.apcata.2010.03.064,B,183,tier_B_oa_pdf,9.0,1.0,22,pdf,https://orbi.uliege.be/handle/2268/109437,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_4068CC9FAF8FCFB4D905,LIT_0F76DE957F0F6283,LIT_0F76DE957F0F6283,Tip-growth of aligned carbon nanotubes on cobalt catalyst supported by alumina using alcohol catalytic chemical vapor deposition,10.1016/j.rinp.2014.07.003,B,184,tier_B_oa_pdf,9.0,1.0,20,pdf,https://doi.org/10.1016/j.rinp.2014.07.003,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9A74316AB5F42152CE97,LIT_87B8240D8CDFE77C,LIT_87B8240D8CDFE77C,The Infinite Possible Growth Ambients that Support Single-Wall Carbon Nanotube Forest Growth,10.1038/srep03334,B,185,tier_B_oa_pdf,9.0,1.0,15,pdf,https://www.nature.com/articles/srep03334.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_73C5CFB2451A5A7E6960,LIT_60EA741AF22F1B37,LIT_60EA741AF22F1B37,Production of carbon nanotubes from captured carbon: An ex-ante life cycle assessment case study,10.1016/j.cej.2024.158007,B,186,tier_B_oa_pdf,9.0,1.0,12,pdf,https://doi.org/10.1016/j.cej.2024.158007,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_692FB3BE3A80C387E537,LIT_BC02B1DE73740721,LIT_BC02B1DE73740721,Hybrid Carbon Fibers/Carbon Nanotubes Structures for Next Generation Polymeric Composites,10.1155/2010/860178,B,187,tier_B_oa_pdf,8.5,2.0,27,pdf,https://downloads.hindawi.com/journals/jnt/2010/860178.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_80EA27E77EB9FCCA7CB5,LIT_70C62F9DC9DF53B4,LIT_70C62F9DC9DF53B4,Carbon Nanotube Fibers Prepared by Activating Deactivated Iron Particles in Floating Catalyst Chemical Vapor Deposition Tail Gas,10.5755/j01.ms.23.3.17050,B,188,tier_B_oa_pdf,8.5,2.0,6,pdf,http://matsc.ktu.lt/index.php/MatSc/article/download/17050/8953,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_CC8023F90F5E340DD310,LIT_BA82E7DC697790E9,LIT_BA82E7DC697790E9,Decoration of Carbon Nanotubes by Semiconducting or Metallic Nanoparticles using Fluidized Bed Chemical Vapour Deposition,10.14356/kona.2016018,B,189,tier_B_oa_pdf,8.5,2.0,2,pdf,https://www.jstage.jst.go.jp/article/kona/33/0/33_2016018/_pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7A6659DFB07BE2F56E86,LIT_77436375794AF074,LIT_77436375794AF074,The Dependence of CNT Aerogel Synthesis on Sulfur-driven Catalyst Nucleation Processes and a Critical Catalyst Particle Mass Concentration,10.1038/s41598-017-14775-1,B,190,tier_B_oa_pdf,8.5,2.0,0,pdf,https://www.nature.com/articles/s41598-017-14775-1.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D63E8708B3E75F6C9AD0,LIT_A5C1C05E257E0246,LIT_A5C1C05E257E0246,Synthesis and electromagnetic wave absorption property of amorphous carbon nanotube networks on a 3D graphene aerogel/BaFe12O19 nanocomposite,10.1016/j.jallcom.2017.03.001,B,191,tier_B_oa_pdf,8.5,1.0,53,pdf,https://pure.aber.ac.uk/portal/en/publications/synthesis-and-electromagnetic-wave-absorption-property-of-amorphous-carbon-nanotube-networks-on-a-3d-graphene-aerogelbafe12o19-nanocomposite(d2ff7aaa-67fe-4b83-b667-110cbf509eb2).html,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BEE2ED3DBA38135E67F3,LIT_A5F937C1E53DFE57,LIT_A5F937C1E53DFE57,Analysis of the Continuous Feeding of Catalyst Particles during the Growth of Vertically Aligned Carbon Nanotubes by Aerosol-Assisted CCVD,10.3390/nano12030449,B,192,tier_B_oa_pdf,8.5,1.0,7,pdf,https://www.mdpi.com/2079-4991/12/3/449/pdf?version=1643362861,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F0551DF3FE51E71F6E09,LIT_04A53D0FAD58D6F5,LIT_04A53D0FAD58D6F5,Effect of Metal Elements in Catalytic Growth of Carbon Nanotubes,10.1103/physrevlett.100.156102,B,193,tier_B_oa_pdf,8.0,2.0,189,pdf,https://arxiv.org/pdf/0804.0404,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D39A5A7628F4074EF813,LIT_37AB5E987D009FDE,LIT_37AB5E987D009FDE,The role of the catalytic particle in the growth of carbon nanotubes by plasma enhanced chemical vapor deposition,10.1063/1.1728293,B,194,tier_B_oa_pdf,8.0,2.0,107,pdf,http://eprints.usm.my/48054/1/The%20Role%20of%20Organizational%20Citizenship%20Behavior%20as%20Mediator%20to%20The%20Relationship%20Between%20Leadership%20Styles%20and%20Organizational%20Commitment.pdf%20cut.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_760F189BC9C3FA18DF9D,LIT_436402DA7A57D194,LIT_436402DA7A57D194,Catalytic Production of Carbon Nanotubes by Fluidized‐Bed CVD,10.1002/cvde.200600036,B,195,tier_B_oa_pdf,8.0,2.0,81,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cvde.200600036,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_477CC177AB1AD0726EA7,LIT_91CE257D79ACE946,LIT_91CE257D79ACE946,"CVD Conditions for MWCNTs Production and Their Effects on the Optical and Electrical Properties of PPy/MWCNTs, PANI/MWCNTs Nanocomposites by In Situ Electropolymerization",10.3390/polym13030351,B,196,tier_B_oa_pdf,8.0,2.0,35,pdf,https://www.mdpi.com/2073-4360/13/3/351/pdf?version=1611310854,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_7E138D79C93870F2C82F,LIT_5E2595D2832F207F,LIT_5E2595D2832F207F,Effect of Hydrogen Concentration on the Growth of Carbon Nanotube Arrays for Gecko-Inspired Adhesive Applications,10.3390/coatings7120221,B,197,tier_B_oa_pdf,8.0,2.0,26,pdf,https://www.mdpi.com/2079-6412/7/12/221/pdf?version=1512703206,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1B6773050DEF71494529,LIT_1629C4B9FABCA044,LIT_1629C4B9FABCA044,"Carbon Nanotubes: Synthesis via Chemical Vapour Deposition without Hydrogen, Surface Modification, and Application",10.1155/2019/4260153,B,198,tier_B_oa_pdf,8.0,2.0,23,pdf,http://downloads.hindawi.com/journals/jchem/2019/4260153.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A22B5FB5794B18913A16,LIT_26E8CF0B49DA2722,LIT_26E8CF0B49DA2722,High Quality and Maximizing the Production of CNTs from the Pyrolysis of Waste Polypropylene,10.1007/s13369-022-07206-5,B,199,tier_B_oa_pdf,8.0,2.0,22,pdf,https://link.springer.com/content/pdf/10.1007/s13369-022-07206-5.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_77581BB171CDD3B5F565,LIT_CA678F825E54BE45,LIT_CA678F825E54BE45,Synthesis of Carbon Nanotubes in Thermal Plasma Reactor at Atmospheric Pressure,10.3390/nano7020045,B,200,tier_B_oa_pdf,8.0,2.0,16,pdf,https://www.mdpi.com/2079-4991/7/2/45/pdf?version=1487410041,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2B3CE2DF5D9D1511D9AD,LIT_0B337E3E2AB8B340,LIT_0B337E3E2AB8B340,In Situ Synthesis of Carbon Nanotube–Steel Slag Composite for Pb(II) and Cu(II) Removal from Aqueous Solution,10.3390/nano12071199,B,201,tier_B_oa_pdf,8.0,2.0,14,pdf,https://www.mdpi.com/2079-4991/12/7/1199/pdf?version=1648979618,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3B929853472899B60EF4,LIT_34447B54D64C4FF1,LIT_34447B54D64C4FF1,Temperature-dependent gas transport performance of vertically aligned carbon nanotube/parylene composite membranes,10.1186/1556-276x-9-448,B,202,tier_B_oa_pdf,8.0,2.0,14,pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-9-448.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
